"cell_id","target","regularity","replications","coverage","coverage_mcse","mean_interval_length"
"P16-C001","equal_cluster","regular",400,0.97,0.00852936105461599,0.0883343049924223
"P16-C001","respondent","regular",400,0.975,0.007806247497998,0.0889214826603534
"P16-C002","equal_cluster","regular",400,0.9475,0.0111516534648455,0.11173801677707
"P16-C002","respondent","regular",400,0.9525,0.0106352891357029,0.105162458055425
"P16-C003","equal_cluster","near_knot",400,0.9275,0.0129656999425407,0.127204099859705
"P16-C003","respondent","near_knot",400,0.925,0.0131695671910659,0.121808653500698
"P16-C004","equal_cluster","regular",400,0.9525,0.0106352891357029,0.120572026843134
"P16-C004","respondent","regular",400,0.9475,0.0111516534648455,0.116195462509809
"P16-C005","equal_cluster","exact_knot",400,0.9475,0.0111516534648455,0.1088692915535
"P16-C005","respondent","exact_knot",400,0.9475,0.0111516534648455,0.109575654001782
"P16-C006","equal_cluster","regular",400,0.9325,0.0125442965127583,0.107872450417333
"P16-C006","respondent","regular",400,0.93,0.0127573508221731,0.103490724732538
"P16-C007","equal_cluster","regular",400,0.975,0.007806247497998,0.102807598698967
"P16-C007","respondent","regular",400,0.9775,0.00741514497498194,0.0999185117345752
"P16-C008","equal_cluster","regular",400,0.9775,0.00741514497498194,0.0966742665382185
"P16-C008","respondent","regular",400,0.98,0.007,0.0967815628372796
"P16-C009","equal_cluster","regular",400,0.985,0.00607762289057161,0.0833809533563368
"P16-C009","respondent","regular",400,0.9675,0.00886619281315266,0.0786893021064955
"P16-C010","equal_cluster","near_knot",400,0.9825,0.00655624702097167,0.0884154995657374
"P16-C010","respondent","near_knot",400,0.985,0.00607762289057161,0.0884272859310224
"P16-C011","equal_cluster","exact_knot",400,0.935,0.012326293035621,0.0973069709866007
"P16-C011","respondent","exact_knot",400,0.9325,0.0125442965127583,0.0922728180628925
"P16-C012","equal_cluster","regular",400,0.9675,0.00886619281315266,0.117163688790265
"P16-C012","respondent","regular",400,0.965,0.00918898797474456,0.110312179379205
"P16-C013","equal_cluster","regular",400,0.99,0.0049749371855331,0.0857430151046056
"P16-C013","respondent","regular",400,0.995,0.00352668399491647,0.0807854300499337
"P16-C014","equal_cluster","regular",400,0.985,0.00607762289057161,0.075307886871937
"P16-C014","respondent","regular",400,0.985,0.00607762289057161,0.0725170596459778
"P16-C015","equal_cluster","regular",400,0.9725,0.00817675822071314,0.0870838921194983
"P16-C015","respondent","regular",400,0.9725,0.00817675822071314,0.0868563758524009
"P16-C016","equal_cluster","near_knot",400,0.9775,0.00741514497498194,0.0967943407230485
"P16-C016","respondent","near_knot",400,0.99,0.0049749371855331,0.0903552311476364
"P16-C017","equal_cluster","exact_knot",400,0.9675,0.00886619281315266,0.0897370032275744
"P16-C017","respondent","exact_knot",400,0.965,0.00918898797474456,0.0866550932498227
"P16-C018","equal_cluster","regular",400,0.9725,0.00817675822071314,0.0918869417715579
"P16-C018","respondent","regular",400,0.9725,0.00817675822071314,0.0849590592129725
"P16-C019","equal_cluster","regular",400,0.9875,0.00555512151082223,0.0811562096518772
"P16-C019","respondent","regular",400,0.99,0.0049749371855331,0.0766521156306151
"P16-C020","equal_cluster","regular",400,0.9825,0.00655624702097167,0.0654513628525411
"P16-C020","respondent","regular",400,0.9875,0.00555512151082223,0.0654201926587442
"P16-C021","equal_cluster","near_knot",400,0.965,0.00918898797474456,0.0808469296665255
"P16-C021","respondent","near_knot",400,0.97,0.00852936105461599,0.0771284922017498
"P16-C022","equal_cluster","regular",400,0.99,0.0049749371855331,0.0778380937137745
"P16-C022","respondent","regular",400,0.9875,0.00555512151082223,0.0759487131882172
"P16-C023","equal_cluster","exact_knot",400,0.9725,0.00817675822071314,0.0726107670540542
"P16-C023","respondent","exact_knot",400,0.975,0.007806247497998,0.07230704126587
"P16-C024","equal_cluster","regular",400,0.9925,0.00431385848168434,0.0634902233123806
"P16-C024","respondent","regular",400,0.9925,0.00431385848168434,0.0602125506122585
