"scale","method_id","base_method_id","target_id","target_role","interval_role","gamma_cluster","point_estimate","lower","upper","center","interval_length","se_equivalent","defined_draws","total_draws","invalid_fraction","status","interpretation"
"teacher","V4-P15-HBB-RESP-GN150-v1","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1","respondent","phase16_confirmed_selected",-1.5,0.619919910686637,0.572846061948732,0.669202776257687,0.621024419103209,0.0963567143089552,0.0336183147401233,99999,99999,0,"OK","CONFIRMED_RANDOM_WEIGHT_POSTERIOR_FUNCTIONAL_INTERVAL"
"teacher","V4-P15-HBB-CLUSTER-GN150-v1","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1","equal_cluster","phase16_confirmed_selected",-1.5,0.622319152142876,0.574284671698886,0.669839481460374,0.62206207657963,0.0955548097614885,0.0335277256821078,99999,99999,0,"OK","CONFIRMED_RANDOM_WEIGHT_POSTERIOR_FUNCTIONAL_INTERVAL"
"classmate","V4-P15-HBB-RESP-GN150-v1","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1","respondent","phase16_confirmed_selected",-1.5,0.592308560081349,0.543055771947031,0.640839138707681,0.591947455327356,0.0977833667606496,0.0341734161921542,99999,99999,0,"OK","CONFIRMED_RANDOM_WEIGHT_POSTERIOR_FUNCTIONAL_INTERVAL"
"classmate","V4-P15-HBB-CLUSTER-GN150-v1","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1","equal_cluster","phase16_confirmed_selected",-1.5,0.582943580481479,0.534723913209442,0.634478839596969,0.584601376403205,0.0997549263875275,0.0348415785140635,99999,99999,0,"OK","CONFIRMED_RANDOM_WEIGHT_POSTERIOR_FUNCTIONAL_INTERVAL"
"teacher","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1","respondent","raw_or_comparator",0,0.619919910686637,0.554675723262126,0.687373114944292,0.621024419103209,0.132697391682165,0.0336183147401233,99999,99999,0,"OK","RANDOM_WEIGHT_POSTERIOR_FUNCTIONAL_INTERVAL"
"teacher","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1","equal_cluster","raw_or_comparator",0,0.622319152142876,0.556265551091128,0.687858602068132,0.62206207657963,0.131593050977005,0.0335277256821078,99999,99999,0,"OK","RANDOM_WEIGHT_POSTERIOR_FUNCTIONAL_INTERVAL"
"teacher","V4-CMP-IID-RESP-BB-v1","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT","working_independence","raw_or_comparator",0,0.619919910686637,0.580217050872629,0.660510102794994,0.620363576833811,0.0802930519223655,0.0205347419964063,99999,99999,0,"OK","RANDOM_WEIGHT_POSTERIOR_FUNCTIONAL_INTERVAL"
"teacher","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1","respondent","raw_or_comparator",0,0.619919910686637,0.580175743160268,0.660268815894655,0.620222279527461,0.0800930727343874,0.0204618753888094,99999,99999,0,"OK","RANDOM_WEIGHT_POSTERIOR_FUNCTIONAL_INTERVAL"
"teacher","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1","respondent","raw_or_comparator",0,0.619919910686637,0.561383616868616,0.675938182096337,0.618660899482476,0.114554565227721,0.0293265699372121,99999,99999,0,"OK","RANDOM_WEIGHT_POSTERIOR_FUNCTIONAL_INTERVAL"
"teacher","V4-DIAG-WITHIN-STAGE-HBB-RESP-v1","V4-DIAG-WITHIN-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1","respondent","raw_or_comparator",0,0.619919910686637,0.581714046028898,0.658698938985067,0.620206492506983,0.0769848929561688,0.0197119586402552,99999,99999,0,"OK","RANDOM_WEIGHT_POSTERIOR_FUNCTIONAL_INTERVAL"
