"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.282732157417644,0.281082121695225,0.00165003572241851,0.225810851426234,0.348468702508272,0.287139776967253,0.122657851082037,0.0317539957849262,TRUE,199,199,0,"OK","P14-C011",1,30,624,0.17,"swmdk_like","medium","regular",10,29,0.134210128463748,0.00801282051282048,0,0.103999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.303755257530708,0.281082121695225,0.0226731358354829,0.232965652600617,0.372549982348545,0.302757817474581,0.139584329747928,0.0347872386194503,TRUE,199,199,0,"OK","P14-C011",1,30,624,0.17,"swmdk_like","medium","regular",10,29,0.134210128463748,0.00801282051282048,0,0.103999999999999
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.282732157417644,0.281082121695225,0.00165003572241851,0.238385700422063,0.328598858490567,0.283492279456315,0.0902131580685048,0.0224699338880996,TRUE,199,199,0,"OK","P14-C011",1,30,624,0.17,"swmdk_like","medium","regular",10,29,0.134210128463748,0.00801282051282048,0,0.103999999999999
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.282732157417644,0.281082121695225,0.00165003572241851,0.241191918900372,0.319005173466612,0.280098546183492,0.0778132545662396,0.0194539124772668,TRUE,199,199,0,"OK","P14-C011",1,30,624,0.17,"swmdk_like","medium","regular",10,29,0.134210128463748,0.00801282051282048,0,0.103999999999999
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.282732157417644,0.281082121695225,0.00165003572241851,0.216611638532285,0.34569326111793,0.281152449825107,0.129081622585645,0.0327893966329002,TRUE,199,199,0,"OK","P14-C011",1,30,624,0.17,"swmdk_like","medium","regular",10,29,0.134210128463748,0.00801282051282048,0,0.103999999999999
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.282732157417637,0.281082121695225,0.00165003572241179,0.22662267961497,0.338841635220304,0.282732157417637,0.112218955605334,0.0286278106359359,TRUE,,,0,"OK","P14-C011",1,30,624,0.17,"swmdk_like","medium","regular",10,29,0.134210128463748,0.00801282051282048,0,0.103999999999999
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.294076027869966,0.281082121695225,0.0129939061747408,0.227394969368955,0.368656614606523,0.298025791987739,0.141261645237568,0.0334127112756174,TRUE,199,199,0,"OK","P14-C011",2,30,701,0.17,"swmdk_like","medium","regular",10,29,-0.116328503910851,0,1,0.111999999999995
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.295805188375545,0.281082121695225,0.01472306668032,0.220281885620731,0.366775276124699,0.293528580872715,0.146493390503968,0.0353155850325638,TRUE,199,199,0,"OK","P14-C011",2,30,701,0.17,"swmdk_like","medium","regular",10,29,-0.116328503910851,0,1,0.111999999999995
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.294076027869966,0.281082121695225,0.0129939061747408,0.256349952075041,0.337009420752672,0.296679686413857,0.0806594686776313,0.0213577219666589,TRUE,199,199,0,"OK","P14-C011",2,30,701,0.17,"swmdk_like","medium","regular",10,29,-0.116328503910851,0,1,0.111999999999995
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.294076027869966,0.281082121695225,0.0129939061747408,0.260425189109098,0.331436688245775,0.295930938677436,0.0710114991366778,0.0185782459461293,TRUE,199,199,0,"OK","P14-C011",2,30,701,0.17,"swmdk_like","medium","regular",10,29,-0.116328503910851,0,1,0.111999999999995
