"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.149877971179524,0.11743975074426,0.0324382204352643,0.0964147951851456,0.218474028527539,0.157444411856342,0.122059233342393,0.0282788038498082,TRUE,199,199,0,"OK","P14-C009",1,30,643,0.3,"swmdk_like","weak","exact_knot",5,29,-0.026763767785488,0,1,0.108000000000004
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.156639063767573,0.11743975074426,0.039199313023313,0.0979125170719868,0.223815733263937,0.160864125167962,0.125903216191951,0.0318599912361302,TRUE,199,199,0,"OK","P14-C009",1,30,643,0.3,"swmdk_like","weak","exact_knot",5,29,-0.026763767785488,0,1,0.108000000000004
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.149877971179524,0.11743975074426,0.0324382204352643,0.1216843955534,0.182333554582697,0.152008975068049,0.0606491590292972,0.0153301756789838,FALSE,199,199,0,"OK","P14-C009",1,30,643,0.3,"swmdk_like","weak","exact_knot",5,29,-0.026763767785488,0,1,0.108000000000004
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.149877971179524,0.11743975074426,0.0324382204352643,0.114595770988333,0.186995800630078,0.150795785809206,0.072400029641745,0.0172272465410046,TRUE,199,199,0,"OK","P14-C009",1,30,643,0.3,"swmdk_like","weak","exact_knot",5,29,-0.026763767785488,0,1,0.108000000000004
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.149877971179524,0.11743975074426,0.0324382204352643,0.100598354094778,0.196346740497797,0.148472547296287,0.0957483864030199,0.0245547848327255,TRUE,199,199,0,"OK","P14-C009",1,30,643,0.3,"swmdk_like","weak","exact_knot",5,29,-0.026763767785488,0,1,0.108000000000004
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.149877971179548,0.11743975074426,0.032438220435288,0.108601682165672,0.191154260193424,0.149877971179548,0.0825525780277524,0.0210597181067909,TRUE,,,0,"OK","P14-C009",1,30,643,0.3,"swmdk_like","weak","exact_knot",5,29,-0.026763767785488,0,1,0.108000000000004
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.160884549715753,0.11743975074426,0.0434447989714931,0.108728335986494,0.226367879587294,0.167548107786894,0.1176395436008,0.0315493159238464,TRUE,199,199,0,"OK","P14-C009",2,30,618,0.3,"swmdk_like","weak","exact_knot",5,28,0.135731446949452,0,2,0.114999999999995
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.158698505430145,0.11743975074426,0.041258754685885,0.0862052886474749,0.233666144798754,0.159935716723115,0.147460856151279,0.035162859158954,TRUE,199,199,0,"OK","P14-C009",2,30,618,0.3,"swmdk_like","weak","exact_knot",5,28,0.135731446949452,0,2,0.114999999999995
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.160884549715753,0.11743975074426,0.0434447989714931,0.125490834457018,0.200123414721652,0.162807124589335,0.0746325802646347,0.0192734861031745,FALSE,199,199,0,"OK","P14-C009",2,30,618,0.3,"swmdk_like","weak","exact_knot",5,28,0.135731446949452,0,2,0.114999999999995
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.160884549715753,0.11743975074426,0.0434447989714931,0.122566801420913,0.190245424313708,0.156406112867311,0.0676786228927947,0.0176404162711598,FALSE,199,199,0,"OK","P14-C009",2,30,618,0.3,"swmdk_like","weak","exact_knot",5,28,0.135731446949452,0,2,0.114999999999995
