"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.129489803041733,0.117938379365222,0.0115514236765103,0.0839887030638982,0.174043812668587,0.129016257866243,0.0900551096046887,0.0221784993919497,TRUE,199,199,0,"OK","P14-C014",1,50,790,0.17,"informative","weak","regular",7,27,0.992844120019853,0.0037974683544304,0,0.131
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.136785793465656,0.119245350705484,0.0175404427601722,0.0943070309001167,0.190726291001952,0.142516660951035,0.0964192601018358,0.0248881512259947,TRUE,199,199,0,"OK","P14-C014",1,50,790,0.17,"informative","weak","regular",7,27,0.992844120019853,0.0037974683544304,0,0.131
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.129489803041733,0.117938379365222,0.0115514236765103,0.110352971235518,0.152751436715599,0.131552203975559,0.0423984654800811,0.0101939512986879,TRUE,199,199,0,"OK","P14-C014",1,50,790,0.17,"informative","weak","regular",7,27,0.992844120019853,0.0037974683544304,0,0.131
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.129489803041733,0.117938379365222,0.0115514236765103,0.094441497643172,0.160125656420992,0.127283577032082,0.06568415877782,0.0159498757970239,TRUE,199,199,0,"OK","P14-C014",1,50,790,0.17,"informative","weak","regular",7,27,0.992844120019853,0.0037974683544304,0,0.131
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.129489803041733,0.117938379365222,0.0115514236765103,0.0936606690509759,0.166718595301999,0.130189632176487,0.0730579262510232,0.0183799950887562,TRUE,199,199,0,"OK","P14-C014",1,50,790,0.17,"informative","weak","regular",7,27,0.992844120019853,0.0037974683544304,0,0.131
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.129489803041738,0.117938379365222,0.0115514236765152,0.0956380180677863,0.163341588015689,0.129489803041738,0.0677035699479024,0.0172716362346297,TRUE,,,0,"OK","P14-C014",1,50,790,0.17,"informative","weak","regular",7,27,0.992844120019853,0.0037974683544304,0,0.131
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.117533216765975,0.117938379365222,-0.000405162599247333,0.0819766113863364,0.163132303769001,0.122554457577669,0.0811556923826651,0.0217067521459765,TRUE,199,199,0,"OK","P14-C014",2,50,882,0.17,"informative","weak","regular",10,27,0.988691034678928,0.00113378684807258,0,0.150000000000006
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.117259890891485,0.119245350705484,-0.00198545981399859,0.0774573951084533,0.160317041123018,0.118887218115736,0.0828596460145648,0.0229980933065481,TRUE,199,199,0,"OK","P14-C014",2,50,882,0.17,"informative","weak","regular",10,27,0.988691034678928,0.00113378684807258,0,0.150000000000006
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.117533216765975,0.117938379365222,-0.000405162599247333,0.0932096131994685,0.141449816598637,0.117329714899053,0.0482402033991685,0.0119260154218037,TRUE,199,199,0,"OK","P14-C014",2,50,882,0.17,"informative","weak","regular",10,27,0.988691034678928,0.00113378684807258,0,0.150000000000006
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.117533216765975,0.117938379365222,-0.000405162599247333,0.0915301327316581,0.148987081790502,0.12025860726108,0.0574569490588441,0.0139317659933115,TRUE,199,199,0,"OK","P14-C014",2,50,882,0.17,"informative","weak","regular",10,27,0.988691034678928,0.00113378684807258,0,0.150000000000006
