"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.139049714930982,0.117439750744257,0.0216099641867243,0.0787328501609207,0.193378101937197,0.136055476049059,0.114645251776276,0.028221076734614,TRUE,199,199,0,"OK","P14-C010",1,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.100000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.139049714930982,0.117439750744257,0.0216099641867243,0.0840382828414965,0.196251304811415,0.140144793826456,0.112213021969919,0.0290417188414991,TRUE,199,199,0,"OK","P14-C010",1,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.100000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.139049714930982,0.117439750744257,0.0216099641867243,0.106623693993745,0.176480979571142,0.141552336782444,0.0698572855773969,0.0162100909011233,TRUE,199,199,0,"OK","P14-C010",1,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.100000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.139049714930982,0.117439750744257,0.0216099641867243,0.108501277836434,0.175967416530266,0.14223434718335,0.0674661386938324,0.0176509001210894,TRUE,199,199,0,"OK","P14-C010",1,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.100000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.139049714930982,0.117439750744257,0.0216099641867243,0.0899051692144388,0.196393249367013,0.143149209290726,0.106488080152574,0.0261439888855852,TRUE,199,199,0,"OK","P14-C010",1,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.100000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.139049714930972,0.117439750744257,0.0216099641867149,0.0930684097437973,0.185031020118147,0.139049714930972,0.0919626103743495,0.023460280673456,TRUE,,,0,"OK","P14-C010",1,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.100000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.132981657909795,0.117439750744257,0.0155419071655374,0.08247754515773,0.193545209617677,0.138011377387703,0.111067664459947,0.0273451196729765,TRUE,199,199,0,"OK","P14-C010",2,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.0016666666666667,0,0.108000000000004
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.132981657909795,0.117439750744257,0.0155419071655374,0.080306280970836,0.187418759176706,0.133862520073771,0.10711247820587,0.0293140933406994,TRUE,199,199,0,"OK","P14-C010",2,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.0016666666666667,0,0.108000000000004
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.132981657909795,0.117439750744257,0.0155419071655374,0.0989986342238427,0.164925623781749,0.131962129002796,0.0659269895579064,0.0163140522883761,TRUE,199,199,0,"OK","P14-C010",2,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.0016666666666667,0,0.108000000000004
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.132981657909795,0.117439750744257,0.0155419071655374,0.101261664993504,0.169293751617915,0.135277708305709,0.0680320866244114,0.0164550161432318,TRUE,199,199,0,"OK","P14-C010",2,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.0016666666666667,0,0.108000000000004
