"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.463621654679811,0.470076218787706,-0.00645456410789502,0.40270148232224,0.52364707178488,0.46317427705356,0.12094558946264,0.0315795971572855,TRUE,199,199,0,"OK","P14-C017",1,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.155999999999992
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.463621654679811,0.470076218787706,-0.00645456410789502,0.398363119010978,0.51908719806898,0.458725158539979,0.120724079058002,0.0309901342791628,TRUE,199,199,0,"OK","P14-C017",1,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.155999999999992
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.463621654679811,0.470076218787706,-0.00645456410789502,0.422096772335291,0.502447580366365,0.462272176350828,0.080350808031074,0.0196404194502939,TRUE,199,199,0,"OK","P14-C017",1,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.155999999999992
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.463621654679811,0.470076218787706,-0.00645456410789502,0.433528870138655,0.499225528741796,0.466377199440225,0.0656966586031415,0.0160338589703379,TRUE,199,199,0,"OK","P14-C017",1,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.155999999999992
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.463621654679811,0.470076218787706,-0.00645456410789502,0.408759568438659,0.522099229753262,0.46542939909596,0.113339661314603,0.0258861613603116,TRUE,199,199,0,"OK","P14-C017",1,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.155999999999992
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.463621654679804,0.470076218787706,-0.00645456410790224,0.41320710639509,0.514036202964517,0.463621654679804,0.100829096569427,0.0257221809596385,TRUE,,,0,"OK","P14-C017",1,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.155999999999992
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.510652922469692,0.470076218787706,0.0405767036819857,0.460592141196047,0.564074066316325,0.512333103756186,0.103481925120278,0.0261326043462671,TRUE,199,199,0,"OK","P14-C017",2,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.155000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.510652922469692,0.470076218787706,0.0405767036819857,0.463750057410507,0.56514523511789,0.514447646264199,0.101395177707384,0.0270206339037575,TRUE,199,199,0,"OK","P14-C017",2,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.155000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.510652922469692,0.470076218787706,0.0405767036819857,0.482424898820332,0.539243422991633,0.510834160905982,0.0568185241713008,0.0153238091454317,FALSE,199,199,0,"OK","P14-C017",2,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.155000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.510652922469692,0.470076218787706,0.0405767036819857,0.470348376027287,0.538888478820617,0.504618427423952,0.0685401027933303,0.0153682027860504,FALSE,199,199,0,"OK","P14-C017",2,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.155000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.510652922469692,0.470076218787706,0.0405767036819857,0.462634271731071,0.558810364311609,0.51072231802134,0.0961760925805379,0.025458126728704,TRUE,199,199,0,"OK","P14-C017",2,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.155000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.510652922469689,0.470076218787706,0.0405767036819833,0.467755712568554,0.553550132370825,0.510652922469689,0.0857944198022713,0.0218867337560809,TRUE,,,0,"OK","P14-C017",2,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.155000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.473821041230216,0.470076218787706,0.00374482244251007,0.420984746031449,0.532040012389707,0.476512379210578,0.111055266358258,0.0289112253454986,TRUE,199,199,0,"OK","P14-C017",3,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.150000000000006
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.473821041230216,0.470076218787706,0.00374482244251007,0.411907920584023,0.52522979683009,0.468568858707057,0.113321876246067,0.029214915772448,TRUE,199,199,0,"OK","P14-C017",3,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.150000000000006
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.473821041230216,0.470076218787706,0.00374482244251007,0.43548646066323,0.505557118934794,0.470521789799012,0.070070658271565,0.0184541343948276,TRUE,199,199,0,"OK","P14-C017",3,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.150000000000006
