"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.493026730047715,0.452050087355035,0.0409766426926798,0.396593021933805,0.580764656393356,0.488678839163581,0.184171634459551,0.0509229301787866,TRUE,199,199,0,"OK","P14-C003",1,20,346,0.3,"informative","strong","exact_knot",9,27,0.993316956291407,0,1,0.0619999999999994
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.486847229784161,0.457956271629311,0.0288909581548492,0.368941355508269,0.576435236783738,0.472688296146004,0.207493881275469,0.05061320273958,TRUE,199,199,0,"OK","P14-C003",1,20,346,0.3,"informative","strong","exact_knot",9,27,0.993316956291407,0,1,0.0619999999999994
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.493026730047715,0.452050087355035,0.0409766426926798,0.421801173744516,0.575237672284566,0.498519423014541,0.15343649854005,0.0379943811308504,TRUE,199,199,0,"OK","P14-C003",1,20,346,0.3,"informative","strong","exact_knot",9,27,0.993316956291407,0,1,0.0619999999999994
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.493026730047715,0.452050087355035,0.0409766426926798,0.433910074139756,0.550504227814508,0.492207150977132,0.116594153674752,0.0286145383515941,TRUE,199,199,0,"OK","P14-C003",1,20,346,0.3,"informative","strong","exact_knot",9,27,0.993316956291407,0,1,0.0619999999999994
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.493026730047715,0.452050087355035,0.0409766426926798,0.393432721398346,0.608078385523661,0.500755553461003,0.214645664125315,0.0525131449535336,TRUE,199,199,0,"OK","P14-C003",1,20,346,0.3,"informative","strong","exact_knot",9,27,0.993316956291407,0,1,0.0619999999999994
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.493026730047707,0.452050087355035,0.0409766426926721,0.413738484860282,0.572314975235132,0.493026730047707,0.15857649037485,0.0404539296705657,TRUE,,,0,"OK","P14-C003",1,20,346,0.3,"informative","strong","exact_knot",9,27,0.993316956291407,0,1,0.0619999999999994
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.445277354946413,0.452050087355035,-0.00677273240862175,0.3589124645361,0.544158737704777,0.451535601120438,0.185246273168677,0.0487963767268312,TRUE,199,199,0,"OK","P14-C003",2,20,348,0.3,"informative","strong","exact_knot",7,27,0.985595520040767,0,1,0.0760000000000005
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.47597679530361,0.457956271629311,0.0180205236742982,0.374113330938686,0.593286544458288,0.483699937698487,0.219173213519603,0.0553989515473743,TRUE,199,199,0,"OK","P14-C003",2,20,348,0.3,"informative","strong","exact_knot",7,27,0.985595520040767,0,1,0.0760000000000005
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.445277354946413,0.452050087355035,-0.00677273240862175,0.387321439992891,0.533855018962023,0.460588229477457,0.146533578969132,0.0365704527968688,TRUE,199,199,0,"OK","P14-C003",2,20,348,0.3,"informative","strong","exact_knot",7,27,0.985595520040767,0,1,0.0760000000000005
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.445277354946413,0.452050087355035,-0.00677273240862175,0.406443686052515,0.506735783352173,0.456589734702344,0.100292097299658,0.0255076761883469,TRUE,199,199,0,"OK","P14-C003",2,20,348,0.3,"informative","strong","exact_knot",7,27,0.985595520040767,0,1,0.0760000000000005
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.445277354946413,0.452050087355035,-0.00677273240862175,0.374160999429273,0.537865042863274,0.456013021146274,0.163704043434001,0.0448891348032646,TRUE,199,199,0,"OK","P14-C003",2,20,348,0.3,"informative","strong","exact_knot",7,27,0.985595520040767,0,1,0.0760000000000005
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.445277354946405,0.452050087355035,-0.00677273240863024,0.362625724661387,0.527928985231423,0.445277354946405,0.165303260570036,0.0421699740081775,TRUE,,,0,"OK","P14-C003",2,20,348,0.3,"informative","strong","exact_knot",7,27,0.985595520040767,0,1,0.0760000000000005
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.421876067781006,0.452050087355035,-0.030174019574029,0.339397649367235,0.505349596936385,0.42237362315181,0.16595194756915,0.0412343410594985,TRUE,199,199,0,"OK","P14-C003",3,20,325,0.3,"informative","strong","exact_knot",9,25,0.997355072591894,0,1,0.0600000000000005
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.425001154549039,0.457956271629311,-0.0329551170802727,0.3187663604247,0.522147173187162,0.420456766805931,0.203380812762462,0.0487646258912849,TRUE,199,199,0,"OK","P14-C003",3,20,325,0.3,"informative","strong","exact_knot",9,25,0.997355072591894,0,1,0.0600000000000005
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.421876067781006,0.452050087355035,-0.030174019574029,0.38155862642337,0.471366123427095,0.426462374925232,0.0898074970037255,0.0250707157981675,TRUE,199,199,0,"OK","P14-C003",3,20,325,0.3,"informative","strong","exact_knot",9,25,0.997355072591894,0,1,0.0600000000000005
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.421876067781006,0.452050087355035,-0.030174019574029,0.368066932368722,0.479205188196158,0.42363606028244,0.111138255827437,0.0283710868060609,TRUE,199,199,0,"OK","P14-C003",3,20,325,0.3,"informative","strong","exact_knot",9,25,0.997355072591894,0,1,0.0600000000000005
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.421876067781006,0.452050087355035,-0.030174019574029,0.347195585164109,0.503781780815908,0.425488682990009,0.156586195651799,0.0404620475282762,TRUE,199,199,0,"OK","P14-C003",3,20,325,0.3,"informative","strong","exact_knot",9,25,0.997355072591894,0,1,0.0600000000000005
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.421876067781004,0.452050087355035,-0.0301740195740313,0.349185460129142,0.494566675432865,0.421876067781004,0.145381215303723,0.03708772621601,TRUE,,,0,"OK","P14-C003",3,20,325,0.3,"informative","strong","exact_knot",9,25,0.997355072591894,0,1,0.0600000000000005
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.454491495269446,0.452050087355035,0.00244140791441133,0.3499970265877,0.550940204417415,0.450468615502557,0.200943177829715,0.0490440992651167,TRUE,199,199,0,"OK","P14-C003",4,20,268,0.3,"informative","strong","exact_knot",6,21,0.978599802851634,0,1,0.052999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.471375205829999,0.457956271629311,0.0134189342006876,0.376320472089698,0.599765514964036,0.488042993526867,0.223445042874338,0.0559142861862196,TRUE,199,199,0,"OK","P14-C003",4,20,268,0.3,"informative","strong","exact_knot",6,21,0.978599802851634,0,1,0.052999999999999
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.454491495269446,0.452050087355035,0.00244140791441133,0.391096280327229,0.526692745570683,0.458894512948956,0.135596465243453,0.0333862460848246,TRUE,199,199,0,"OK","P14-C003",4,20,268,0.3,"informative","strong","exact_knot",6,21,0.978599802851634,0,1,0.052999999999999
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.454491495269446,0.452050087355035,0.00244140791441133,0.406677503076516,0.515809016709359,0.461243259892937,0.109131513632844,0.0272478730292494,TRUE,199,199,0,"OK","P14-C003",4,20,268,0.3,"informative","strong","exact_knot",6,21,0.978599802851634,0,1,0.052999999999999
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.454491495269446,0.452050087355035,0.00244140791441133,0.352065044625131,0.53609519918776,0.444080121906446,0.184030154562629,0.0470710292736561,TRUE,199,199,0,"OK","P14-C003",4,20,268,0.3,"informative","strong","exact_knot",6,21,0.978599802851634,0,1,0.052999999999999
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.454491495269452,0.452050087355035,0.0024414079144171,0.372449544217062,0.536533446321843,0.454491495269452,0.164083902104781,0.0418589074592835,TRUE,,,0,"OK","P14-C003",4,20,268,0.3,"informative","strong","exact_knot",6,21,0.978599802851634,0,1,0.052999999999999
