"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.283012258856904,0.279737009112224,0.00327524974468002,0.229700946127323,0.334960132552428,0.282330539339876,0.105259186425105,0.0271433133965858,TRUE,199,199,0,"OK","P14-C015",1,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0,3,0.158999999999992
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.283012258856904,0.279737009112224,0.00327524974468002,0.224665481361833,0.331786608007311,0.278226044684572,0.107121126645478,0.0278001455415771,TRUE,199,199,0,"OK","P14-C015",1,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0,3,0.158999999999992
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.283012258856904,0.279737009112224,0.00327524974468002,0.244899891471056,0.322189527913233,0.283544709692145,0.0772896364421766,0.0187602942332527,TRUE,199,199,0,"OK","P14-C015",1,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0,3,0.158999999999992
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.283012258856904,0.279737009112224,0.00327524974468002,0.249903645615142,0.311161179421101,0.280532412518121,0.0612575338059594,0.0150614016184878,TRUE,199,199,0,"OK","P14-C015",1,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0,3,0.158999999999992
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.283012258856904,0.279737009112224,0.00327524974468002,0.236390700061575,0.333514881840804,0.28495279095119,0.0971241817792289,0.0246174807817691,TRUE,199,199,0,"OK","P14-C015",1,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0,3,0.158999999999992
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.283012258856893,0.279737009112224,0.00327524974466886,0.236177875254076,0.32984664245971,0.283012258856893,0.0936687672056349,0.0238955327609288,TRUE,,,0,"OK","P14-C015",1,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0,3,0.158999999999992
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.272553187733214,0.279737009112224,-0.00718382137901041,0.223456397360066,0.335087966982626,0.279272182171346,0.111631569622559,0.0291589782450368,TRUE,199,199,0,"OK","P14-C015",2,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.002,0,0.165000000000006
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.272553187733214,0.279737009112224,-0.00718382137901041,0.212361399196676,0.337876576540346,0.275118987868511,0.12551517734367,0.0294777873184521,TRUE,199,199,0,"OK","P14-C015",2,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.002,0,0.165000000000006
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.272553187733214,0.279737009112224,-0.00718382137901041,0.237028537197125,0.315502176910208,0.276265357053667,0.0784736397130822,0.020381601399572,TRUE,199,199,0,"OK","P14-C015",2,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.002,0,0.165000000000006
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.272553187733214,0.279737009112224,-0.00718382137901041,0.241783343309612,0.304709423151911,0.273246383230761,0.0629260798422986,0.0160979780245277,TRUE,199,199,0,"OK","P14-C015",2,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.002,0,0.165000000000006
