"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.303496771113309,0.279737009112232,0.0237597620010772,0.226275264648581,0.381606758698103,0.303941011673342,0.155331494049522,0.0423304352003168,TRUE,199,199,0,"OK","P14-C002",1,20,393,0.17,"swmdk_like","medium","near_knot",5,29,-0.269303153001909,0,1,0.0700000000000003
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.30616376369161,0.279737009112232,0.0264267545793781,0.2054997974203,0.382606725438363,0.294053261429331,0.177106928018062,0.0456076975269703,TRUE,199,199,0,"OK","P14-C002",1,20,393,0.17,"swmdk_like","medium","near_knot",5,29,-0.269303153001909,0,1,0.0700000000000003
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.303496771113309,0.279737009112232,0.0237597620010772,0.240788027569851,0.347174436210818,0.293981231890334,0.106386408640967,0.0267025113715404,TRUE,199,199,0,"OK","P14-C002",1,20,393,0.17,"swmdk_like","medium","near_knot",5,29,-0.269303153001909,0,1,0.0700000000000003
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.303496771113309,0.279737009112232,0.0237597620010772,0.251930768759626,0.35742708173558,0.304678925247603,0.105496312975954,0.0277357728415558,TRUE,199,199,0,"OK","P14-C002",1,20,393,0.17,"swmdk_like","medium","near_knot",5,29,-0.269303153001909,0,1,0.0700000000000003
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.303496771113309,0.279737009112232,0.0237597620010772,0.22200407700354,0.382247558954248,0.302125817978894,0.160243481950708,0.0400915252868823,TRUE,199,199,0,"OK","P14-C002",1,20,393,0.17,"swmdk_like","medium","near_knot",5,29,-0.269303153001909,0,1,0.0700000000000003
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.303496771113315,0.279737009112232,0.0237597620010829,0.241666282793262,0.365327259433368,0.303496771113315,0.123660976640105,0.0315467471891136,TRUE,,,0,"OK","P14-C002",1,20,393,0.17,"swmdk_like","medium","near_knot",5,29,-0.269303153001909,0,1,0.0700000000000003
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.269262912976677,0.279737009112232,-0.0104740961355547,0.194033503696189,0.34915121060859,0.27159235715239,0.155117706912402,0.0390379047851309,TRUE,199,199,0,"OK","P14-C002",2,20,397,0.17,"swmdk_like","medium","near_knot",5,29,0.230912138713921,0,1,0.0679999999999996
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.268429584480946,0.279737009112232,-0.0113074246312858,0.176436451772602,0.358175992738834,0.267306222255718,0.181739540966232,0.045655233585001,TRUE,199,199,0,"OK","P14-C002",2,20,397,0.17,"swmdk_like","medium","near_knot",5,29,0.230912138713921,0,1,0.0679999999999996
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.269262912976677,0.279737009112232,-0.0104740961355547,0.223877751005786,0.307770767493502,0.265824259249644,0.0838930164877159,0.0217120361643812,TRUE,199,199,0,"OK","P14-C002",2,20,397,0.17,"swmdk_like","medium","near_knot",5,29,0.230912138713921,0,1,0.0679999999999996
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.269262912976677,0.279737009112232,-0.0104740961355547,0.213724552744081,0.31902691291244,0.26637573282826,0.10530236016836,0.026089835207479,TRUE,199,199,0,"OK","P14-C002",2,20,397,0.17,"swmdk_like","medium","near_knot",5,29,0.230912138713921,0,1,0.0679999999999996
