"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.468634306790015,0.457956278529402,0.0106780282606133,0.422070086727763,0.532881483015154,0.477475784871458,0.110811396287391,0.0281601369340256,TRUE,199,199,0,"OK","P14-C013",1,50,969,0.05,"swmdk_like","strong","exact_knot",5,29,-0.0541900907975777,0,1,0.152000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.466085514220548,0.457956278529402,0.00812923569114554,0.413873898500144,0.530879295001527,0.472376596750835,0.117005396501383,0.0291855372744756,TRUE,199,199,0,"OK","P14-C013",1,50,969,0.05,"swmdk_like","strong","exact_knot",5,29,-0.0541900907975777,0,1,0.152000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.468634306790015,0.457956278529402,0.0106780282606133,0.439525284645102,0.509499683044227,0.474512483844665,0.0699743983991249,0.0160093660526057,TRUE,199,199,0,"OK","P14-C013",1,50,969,0.05,"swmdk_like","strong","exact_knot",5,29,-0.0541900907975777,0,1,0.152000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.468634306790015,0.457956278529402,0.0106780282606133,0.447125856132769,0.501157188930695,0.474141522531732,0.0540313327979254,0.0140852532593693,TRUE,199,199,0,"OK","P14-C013",1,50,969,0.05,"swmdk_like","strong","exact_knot",5,29,-0.0541900907975777,0,1,0.152000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.468634306790015,0.457956278529402,0.0106780282606133,0.428954054932269,0.519009474495421,0.473981764713845,0.0900554195631522,0.0238797339507704,TRUE,199,199,0,"OK","P14-C013",1,50,969,0.05,"swmdk_like","strong","exact_knot",5,29,-0.0541900907975777,0,1,0.152000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.468634306789982,0.457956278529402,0.0106780282605802,0.430105703056913,0.507162910523052,0.468634306789982,0.0770572074661393,0.0196578121011296,TRUE,,,0,"OK","P14-C013",1,50,969,0.05,"swmdk_like","strong","exact_knot",5,29,-0.0541900907975777,0,1,0.152000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.445589737704233,0.457956278529402,-0.012366540825169,0.394529194748949,0.506986303849979,0.450757749299464,0.11245710910103,0.0265459548271542,TRUE,199,199,0,"OK","P14-C013",2,50,1087,0.05,"swmdk_like","strong","exact_knot",8,29,0.0465874614688431,0,2,0.161999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.444076312820355,0.457956278529402,-0.0138799657090474,0.405778166959592,0.487903404163498,0.446840785561545,0.0821252372039061,0.0225054256961865,TRUE,199,199,0,"OK","P14-C013",2,50,1087,0.05,"swmdk_like","strong","exact_knot",8,29,0.0465874614688431,0,2,0.161999999999999
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.445589737704233,0.457956278529402,-0.012366540825169,0.421942145532328,0.474113898535725,0.448028022034027,0.0521717530033972,0.0131836615638471,TRUE,199,199,0,"OK","P14-C013",2,50,1087,0.05,"swmdk_like","strong","exact_knot",8,29,0.0465874614688431,0,2,0.161999999999999
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.445589737704233,0.457956278529402,-0.012366540825169,0.420633932086714,0.478817039795884,0.449725485941299,0.0581831077091701,0.0151665951517002,TRUE,199,199,0,"OK","P14-C013",2,50,1087,0.05,"swmdk_like","strong","exact_knot",8,29,0.0465874614688431,0,2,0.161999999999999
