"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.126704280127403,0.119245350705482,0.00745892942192102,0.0871105153551091,0.174101820422264,0.130606167888687,0.086991305067155,0.0218096268513154,TRUE,199,199,0,"OK","P14-C018",1,50,963,0.3,"swmdk_like","weak","regular",5,29,-0.265749886602857,0.00415368639667713,0,0.15100000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.133163801769574,0.119245350705482,0.0139184510640919,0.0870296964012631,0.192185914750727,0.139607805575995,0.105156218349464,0.0255378515497628,TRUE,199,199,0,"OK","P14-C018",1,50,963,0.3,"swmdk_like","weak","regular",5,29,-0.265749886602857,0.00415368639667713,0,0.15100000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.126704280127403,0.119245350705482,0.00745892942192102,0.097205594734829,0.156814414493243,0.127010004614036,0.0596088197584139,0.0147073682709924,TRUE,199,199,0,"OK","P14-C018",1,50,963,0.3,"swmdk_like","weak","regular",5,29,-0.265749886602857,0.00415368639667713,0,0.15100000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.126704280127403,0.119245350705482,0.00745892942192102,0.10273247379878,0.15595879962916,0.12934563671397,0.0532263258303804,0.0141786050703054,TRUE,199,199,0,"OK","P14-C018",1,50,963,0.3,"swmdk_like","weak","regular",5,29,-0.265749886602857,0.00415368639667713,0,0.15100000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.126704280127403,0.119245350705482,0.00745892942192102,0.0870119529952599,0.170382241935402,0.128697097465331,0.0833702889401416,0.021831700978449,TRUE,199,199,0,"OK","P14-C018",1,50,963,0.3,"swmdk_like","weak","regular",5,29,-0.265749886602857,0.00415368639667713,0,0.15100000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.126704280127414,0.119245350705482,0.00745892942193192,0.0942944420435648,0.159114118211263,0.126704280127414,0.0648196761676979,0.0165359355271289,TRUE,,,0,"OK","P14-C018",1,50,963,0.3,"swmdk_like","weak","regular",5,29,-0.265749886602857,0.00415368639667713,0,0.15100000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.116095689442165,0.119245350705482,-0.00314966126331709,0.0738699547829082,0.160658144343184,0.117264049563046,0.0867881895602762,0.0210355990550079,TRUE,199,199,0,"OK","P14-C018",2,50,1061,0.3,"swmdk_like","weak","regular",5,29,-0.0676486288472248,0.000942507068802945,0,0.179000000000002
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.112206485308972,0.119245350705482,-0.00703886539650957,0.0677108892521529,0.158157777255263,0.112934333253708,0.0904468880031102,0.0228463713999803,TRUE,199,199,0,"OK","P14-C018",2,50,1061,0.3,"swmdk_like","weak","regular",5,29,-0.0676486288472248,0.000942507068802945,0,0.179000000000002
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.116095689442165,0.119245350705482,-0.00314966126331709,0.0812132300284626,0.146221353840512,0.113717291934487,0.0650081238120496,0.016073421033067,TRUE,199,199,0,"OK","P14-C018",2,50,1061,0.3,"swmdk_like","weak","regular",5,29,-0.0676486288472248,0.000942507068802945,0,0.179000000000002
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.116095689442165,0.119245350705482,-0.00314966126331709,0.0884504226802188,0.140245886696235,0.114348154688227,0.0517954640160163,0.0118444638385608,TRUE,199,199,0,"OK","P14-C018",2,50,1061,0.3,"swmdk_like","weak","regular",5,29,-0.0676486288472248,0.000942507068802945,0,0.179000000000002
