"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.269618552773379,0.274200449131174,-0.00458189635779466,0.216259065659364,0.321593275986767,0.268926170823065,0.105334210327403,0.0272405474226343,TRUE,199,199,0,"OK","P14-C016",1,50,852,0.05,"informative","medium","exact_knot",6,26,0.986813251347237,0.00352112676056326,0,0.140000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.282954090893999,0.274953103514226,0.00800098737977267,0.225849799059677,0.35547264698489,0.290661223022283,0.129622847925212,0.0304836791631046,TRUE,199,199,0,"OK","P14-C016",1,50,852,0.05,"informative","medium","exact_knot",6,26,0.986813251347237,0.00352112676056326,0,0.140000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.269618552773379,0.274200449131174,-0.00458189635779466,0.234913661067778,0.304869292711326,0.269891476889552,0.069955631643548,0.0173655133840406,TRUE,199,199,0,"OK","P14-C016",1,50,852,0.05,"informative","medium","exact_knot",6,26,0.986813251347237,0.00352112676056326,0,0.140000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.269618552773379,0.274200449131174,-0.00458189635779466,0.234624792362115,0.31206803965631,0.273346416009212,0.0774432472941945,0.0182943886583329,TRUE,199,199,0,"OK","P14-C016",1,50,852,0.05,"informative","medium","exact_knot",6,26,0.986813251347237,0.00352112676056326,0,0.140000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.269618552773379,0.274200449131174,-0.00458189635779466,0.225572428319426,0.314802625286966,0.270187526803196,0.0892301969675401,0.0245717757354908,TRUE,199,199,0,"OK","P14-C016",1,50,852,0.05,"informative","medium","exact_knot",6,26,0.986813251347237,0.00352112676056326,0,0.140000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.269618552773388,0.274200449131174,-0.00458189635778578,0.225348697080453,0.313888408466322,0.269618552773388,0.088539711385869,0.0225870761106477,TRUE,,,0,"OK","P14-C016",1,50,852,0.05,"informative","medium","exact_knot",6,26,0.986813251347237,0.00352112676056326,0,0.140000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.305684281711876,0.274200449131174,0.0314838325807026,0.253977696544182,0.366745557432852,0.310361626988517,0.11276786088867,0.0293200251579327,TRUE,199,199,0,"OK","P14-C016",2,50,828,0.05,"informative","medium","exact_knot",6,27,0.985556903094364,0.00120772946859904,0,0.132000000000005
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.312363623027606,0.274953103514226,0.0374105195133797,0.264316411326312,0.363584204673511,0.313950307999912,0.0992677933471989,0.0278134301500295,TRUE,199,199,0,"OK","P14-C016",2,50,828,0.05,"informative","medium","exact_knot",6,27,0.985556903094364,0.00120772946859904,0,0.132000000000005
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.305684281711876,0.274200449131174,0.0314838325807026,0.279852102499873,0.336672542111281,0.308262322305577,0.0568204396114076,0.0148486817179114,FALSE,199,199,0,"OK","P14-C016",2,50,828,0.05,"informative","medium","exact_knot",6,27,0.985556903094364,0.00120772946859904,0,0.132000000000005
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.305684281711876,0.274200449131174,0.0314838325807026,0.277908049109188,0.340199733402986,0.309053891256087,0.0622916842937979,0.0160365919397408,FALSE,199,199,0,"OK","P14-C016",2,50,828,0.05,"informative","medium","exact_knot",6,27,0.985556903094364,0.00120772946859904,0,0.132000000000005
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.305684281711876,0.274200449131174,0.0314838325807026,0.266535116274739,0.344785402772997,0.305660259523868,0.0782502864982581,0.0215620649771542,TRUE,199,199,0,"OK","P14-C016",2,50,828,0.05,"informative","medium","exact_knot",6,27,0.985556903094364,0.00120772946859904,0,0.132000000000005
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.305684281711887,0.274200449131174,0.0314838325807136,0.263372564595965,0.347995998827809,0.305684281711887,0.0846234342318444,0.0215880074581327,TRUE,,,0,"OK","P14-C016",2,50,828,0.05,"informative","medium","exact_knot",6,27,0.985556903094364,0.00120772946859904,0,0.132000000000005
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.297686901092639,0.274200449131174,0.0234864519614659,0.24519704478529,0.367964794276902,0.306580919531096,0.122767749491612,0.0293828579663728,TRUE,199,199,0,"OK","P14-C016",3,50,868,0.05,"informative","medium","exact_knot",9,26,0.995776903902651,0,1,0.138999999999996
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.294117173035744,0.274953103514226,0.0191640695215185,0.240899538980394,0.359790235330132,0.300344887155263,0.118890696349738,0.0277956178678363,TRUE,199,199,0,"OK","P14-C016",3,50,868,0.05,"informative","medium","exact_knot",9,26,0.995776903902651,0,1,0.138999999999996
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.297686901092639,0.274200449131174,0.0234864519614659,0.272602831349332,0.331395673831714,0.301999252590523,0.058792842482382,0.0155763817353702,TRUE,199,199,0,"OK","P14-C016",3,50,868,0.05,"informative","medium","exact_knot",9,26,0.995776903902651,0,1,0.138999999999996
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.297686901092639,0.274200449131174,0.0234864519614659,0.271449159196129,0.328747246366116,0.300098202781122,0.0572980871699865,0.0154733214206842,TRUE,199,199,0,"OK","P14-C016",3,50,868,0.05,"informative","medium","exact_knot",9,26,0.995776903902651,0,1,0.138999999999996
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.297686901092639,0.274200449131174,0.0234864519614659,0.256544663496311,0.338036129225653,0.297290396360982,0.081491465729342,0.0206450422692979,TRUE,199,199,0,"OK","P14-C016",3,50,868,0.05,"informative","medium","exact_knot",9,26,0.995776903902651,0,1,0.138999999999996
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.297686901092656,0.274200449131174,0.0234864519614829,0.256098409272506,0.339275392912806,0.297686901092656,0.0831769836402999,0.0212190081798414,TRUE,,,0,"OK","P14-C016",3,50,868,0.05,"informative","medium","exact_knot",9,26,0.995776903902651,0,1,0.138999999999996
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.262073340896626,0.274200449131174,-0.0121271082345477,0.21036899981592,0.322244452479706,0.266306726147813,0.111875452663786,0.0283584801318779,TRUE,199,199,0,"OK","P14-C016",4,50,837,0.05,"informative","medium","exact_knot",6,27,0.98075144216814,0,1,0.134
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.273885102227492,0.274953103514226,-0.00106800128673368,0.224345480245192,0.344020111618563,0.284182795931877,0.119674631373371,0.0294519569946749,TRUE,199,199,0,"OK","P14-C016",4,50,837,0.05,"informative","medium","exact_knot",6,27,0.98075144216814,0,1,0.134
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.262073340896626,0.274200449131174,-0.0121271082345477,0.238965825053483,0.295488050996447,0.267226938024965,0.0565222259429644,0.0144976606474252,TRUE,199,199,0,"OK","P14-C016",4,50,837,0.05,"informative","medium","exact_knot",6,27,0.98075144216814,0,1,0.134
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.262073340896626,0.274200449131174,-0.0121271082345477,0.230480156186043,0.299057983311609,0.264769069748826,0.0685778271255656,0.0175581092985065,TRUE,199,199,0,"OK","P14-C016",4,50,837,0.05,"informative","medium","exact_knot",6,27,0.98075144216814,0,1,0.134
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.262073340896626,0.274200449131174,-0.0121271082345477,0.222145710403626,0.310017618545465,0.266081664474545,0.0878719081418388,0.0219038467264941,TRUE,199,199,0,"OK","P14-C016",4,50,837,0.05,"informative","medium","exact_knot",6,27,0.98075144216814,0,1,0.134
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.262073340896599,0.274200449131174,-0.0121271082345741,0.220234446072555,0.303912235720643,0.262073340896599,0.0836777896480879,0.0213467671620825,TRUE,,,0,"OK","P14-C016",4,50,837,0.05,"informative","medium","exact_knot",6,27,0.98075144216814,0,1,0.134
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.255884925918693,0.274200449131174,-0.0183155232124806,0.206022832796021,0.304062263588008,0.255042548192014,0.0980394307919863,0.0251196128727759,TRUE,199,199,0,"OK","P14-C016",5,50,850,0.05,"informative","medium","exact_knot",6,28,0.980562307492632,0,1,0.15100000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.262949578681924,0.274953103514226,-0.012003524832302,0.21850153671512,0.31390193620907,0.266201736462095,0.0954003994939495,0.0263715313295243,TRUE,199,199,0,"OK","P14-C016",5,50,850,0.05,"informative","medium","exact_knot",6,28,0.980562307492632,0,1,0.15100000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.255884925918693,0.274200449131174,-0.0183155232124806,0.229204889220398,0.284080847774552,0.256642868497475,0.0548759585541534,0.0127092964712303,TRUE,199,199,0,"OK","P14-C016",5,50,850,0.05,"informative","medium","exact_knot",6,28,0.980562307492632,0,1,0.15100000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.255884925918693,0.274200449131174,-0.0183155232124806,0.223532766531819,0.28890707302021,0.256219919776014,0.0653743064883918,0.0163207014962902,TRUE,199,199,0,"OK","P14-C016",5,50,850,0.05,"informative","medium","exact_knot",6,28,0.980562307492632,0,1,0.15100000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.255884925918693,0.274200449131174,-0.0183155232124806,0.220616231192597,0.299325485197924,0.259970858195261,0.0787092540053267,0.0200400599165231,TRUE,199,199,0,"OK","P14-C016",5,50,850,0.05,"informative","medium","exact_knot",6,28,0.980562307492632,0,1,0.15100000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.255884925918669,0.274200449131174,-0.0183155232125047,0.218632077140155,0.293137774697183,0.255884925918669,0.0745056975570278,0.019006904755577,TRUE,,,0,"OK","P14-C016",5,50,850,0.05,"informative","medium","exact_knot",6,28,0.980562307492632,0,1,0.15100000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289250695198023,0.274200449131174,0.0150502460668493,0.239006572449883,0.347189769788776,0.29309817111933,0.108183197338893,0.0288765822619136,TRUE,199,199,0,"OK","P14-C016",6,50,964,0.05,"informative","medium","exact_knot",10,27,0.990498774572022,0.00103734439834025,0,0.147999999999996
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.290502254143067,0.274953103514226,0.0155491506288411,0.235847687104542,0.367777257618643,0.301812472361592,0.1319295705141,0.0300114985510282,TRUE,199,199,0,"OK","P14-C016",6,50,964,0.05,"informative","medium","exact_knot",10,27,0.990498774572022,0.00103734439834025,0,0.147999999999996
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289250695198023,0.274200449131174,0.0150502460668493,0.257843011786969,0.328935791225634,0.293389401506302,0.0710927794386654,0.017835091126688,TRUE,199,199,0,"OK","P14-C016",6,50,964,0.05,"informative","medium","exact_knot",10,27,0.990498774572022,0.00103734439834025,0,0.147999999999996
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.289250695198023,0.274200449131174,0.0150502460668493,0.254116031794678,0.323054029661179,0.288585030727928,0.0689379978665012,0.0173704646948663,TRUE,199,199,0,"OK","P14-C016",6,50,964,0.05,"informative","medium","exact_knot",10,27,0.990498774572022,0.00103734439834025,0,0.147999999999996
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289250695198023,0.274200449131174,0.0150502460668493,0.241482767663331,0.34527045946572,0.293376613564526,0.10378769180239,0.0240904750943896,TRUE,199,199,0,"OK","P14-C016",6,50,964,0.05,"informative","medium","exact_knot",10,27,0.990498774572022,0.00103734439834025,0,0.147999999999996
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289250695198018,0.274200449131174,0.0150502460668444,0.243881741384971,0.334619649011065,0.289250695198018,0.0907379076260947,0.0231478507620099,TRUE,,,0,"OK","P14-C016",6,50,964,0.05,"informative","medium","exact_knot",10,27,0.990498774572022,0.00103734439834025,0,0.147999999999996
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.273122013779647,0.274200449131174,-0.00107843535152619,0.22325442860995,0.325184155849977,0.274219292229963,0.101929727240027,0.0258876944816446,TRUE,199,199,0,"OK","P14-C016",7,50,841,0.05,"informative","medium","exact_knot",6,27,0.989151481620266,0.00118906064209268,0,0.135999999999996
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.286680870339271,0.274953103514226,0.0117277668250447,0.226493532576139,0.353396233124687,0.289944882850413,0.126902700548548,0.0315282462351274,TRUE,199,199,0,"OK","P14-C016",7,50,841,0.05,"informative","medium","exact_knot",6,27,0.989151481620266,0.00118906064209268,0,0.135999999999996
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.273122013779647,0.274200449131174,-0.00107843535152619,0.242984923919841,0.314413625209585,0.278699274564713,0.0714287012897437,0.0170497012521241,TRUE,199,199,0,"OK","P14-C016",7,50,841,0.05,"informative","medium","exact_knot",6,27,0.989151481620266,0.00118906064209268,0,0.135999999999996
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.273122013779647,0.274200449131174,-0.00107843535152619,0.247740303774114,0.309079665431722,0.278409984602918,0.0613393616576086,0.0158037997025804,TRUE,199,199,0,"OK","P14-C016",7,50,841,0.05,"informative","medium","exact_knot",6,27,0.989151481620266,0.00118906064209268,0,0.135999999999996
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.273122013779647,0.274200449131174,-0.00107843535152619,0.232708558351641,0.315403887469716,0.274056222910678,0.0826953291180747,0.0213944891102981,TRUE,199,199,0,"OK","P14-C016",7,50,841,0.05,"informative","medium","exact_knot",6,27,0.989151481620266,0.00118906064209268,0,0.135999999999996
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.273122013779619,0.274200449131174,-0.00107843535155422,0.23064851444161,0.315595513117629,0.273122013779619,0.0849469986760194,0.021670550924933,TRUE,,,0,"OK","P14-C016",7,50,841,0.05,"informative","medium","exact_knot",6,27,0.989151481620266,0.00118906064209268,0,0.135999999999996
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.302021835219257,0.274200449131174,0.027821386088083,0.249242988878675,0.361758869156687,0.305500929017681,0.112515880278012,0.0282206450044811,TRUE,199,199,0,"OK","P14-C016",8,50,835,0.05,"informative","medium","exact_knot",6,26,0.985653700380734,0,1,0.132999999999996
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.311217381613685,0.274953103514226,0.0362642780994593,0.258219148644277,0.377471406032686,0.317845277338481,0.119252257388409,0.0276329986080995,TRUE,199,199,0,"OK","P14-C016",8,50,835,0.05,"informative","medium","exact_knot",6,26,0.985653700380734,0,1,0.132999999999996
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.302021835219257,0.274200449131174,0.027821386088083,0.275326838048647,0.336124985098768,0.305725911573708,0.060798147050121,0.0151394644763969,FALSE,199,199,0,"OK","P14-C016",8,50,835,0.05,"informative","medium","exact_knot",6,26,0.985653700380734,0,1,0.132999999999996
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.302021835219257,0.274200449131174,0.027821386088083,0.269767068767221,0.334332356449962,0.302049712608592,0.0645652876827411,0.0166805597233254,TRUE,199,199,0,"OK","P14-C016",8,50,835,0.05,"informative","medium","exact_knot",6,26,0.985653700380734,0,1,0.132999999999996
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.302021835219257,0.274200449131174,0.027821386088083,0.268804364963016,0.343633078233061,0.306218721598039,0.0748287132700451,0.0210615308258727,TRUE,199,199,0,"OK","P14-C016",8,50,835,0.05,"informative","medium","exact_knot",6,26,0.985653700380734,0,1,0.132999999999996
