"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.435127052978966,0.472129190613404,-0.0370021376344373,0.379158193244339,0.492379875000048,0.435769034122193,0.113221681755708,0.0290239106689713,TRUE,199,199,0,"OK","P14-C008",2,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.0980000000000025
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.435127052978966,0.472129190613404,-0.037002137634438,0.377975263733817,0.492278842224115,0.435127052978966,0.114303578490298,0.0291596119601967,TRUE,,,0,"OK","P14-C008",2,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.0980000000000025
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.513360277962955,0.472129190613404,0.0412310873495512,0.447554268390402,0.572031587539351,0.509792927964876,0.124477319148949,0.0328906824457517,TRUE,199,199,0,"OK","P14-C008",3,30,600,0.17,"balanced","strong","regular",20,20,0,0.00833333333333325,0,0.0960000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.513360277962955,0.472129190613404,0.0412310873495512,0.465034375735022,0.564754490304532,0.514894433019777,0.0997201145695099,0.0265729566792223,TRUE,199,199,0,"OK","P14-C008",3,30,600,0.17,"balanced","strong","regular",20,20,0,0.00833333333333325,0,0.0960000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.513360277962955,0.472129190613404,0.0412310873495512,0.484133645182725,0.553416743886898,0.518775194534811,0.0692830987041723,0.017178587146653,FALSE,199,199,0,"OK","P14-C008",3,30,600,0.17,"balanced","strong","regular",20,20,0,0.00833333333333325,0,0.0960000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.513360277962955,0.472129190613404,0.0412310873495512,0.471503972487134,0.556313178444572,0.513908575465853,0.0848092059574374,0.0208292019348057,TRUE,199,199,0,"OK","P14-C008",3,30,600,0.17,"balanced","strong","regular",20,20,0,0.00833333333333325,0,0.0960000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.513360277962955,0.472129190613404,0.0412310873495512,0.460396098997064,0.56173258803377,0.511064343515417,0.101336489036706,0.0243582672806686,TRUE,199,199,0,"OK","P14-C008",3,30,600,0.17,"balanced","strong","regular",20,20,0,0.00833333333333325,0,0.0960000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.513360277962956,0.472129190613404,0.0412310873495519,0.464560616815423,0.562159939110488,0.513360277962956,0.0975993222950642,0.0248982438108341,TRUE,,,0,"OK","P14-C008",3,30,600,0.17,"balanced","strong","regular",20,20,0,0.00833333333333325,0,0.0960000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.479450801735351,0.472129190613404,0.00732161112194751,0.413253701072198,0.549333823016539,0.481293762044369,0.136080121944341,0.036297325509208,TRUE,199,199,0,"OK","P14-C008",4,30,600,0.17,"balanced","strong","regular",20,20,0,0.00833333333333353,0,0.0999999999999979
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.479450801735351,0.472129190613404,0.00732161112194751,0.412601000444088,0.550562141307429,0.481581570875759,0.137961140863342,0.0344618265668222,TRUE,199,199,0,"OK","P14-C008",4,30,600,0.17,"balanced","strong","regular",20,20,0,0.00833333333333353,0,0.0999999999999979
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.479450801735351,0.472129190613404,0.00732161112194751,0.432009238979336,0.521201436781347,0.476605337880342,0.0891921978020115,0.0235844279288693,TRUE,199,199,0,"OK","P14-C008",4,30,600,0.17,"balanced","strong","regular",20,20,0,0.00833333333333353,0,0.0999999999999979
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.479450801735351,0.472129190613404,0.00732161112194751,0.426452103115802,0.520855342404795,0.473653722760298,0.0944032392889929,0.0219979734332474,TRUE,199,199,0,"OK","P14-C008",4,30,600,0.17,"balanced","strong","regular",20,20,0,0.00833333333333353,0,0.0999999999999979
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.479450801735351,0.472129190613404,0.00732161112194751,0.418801494245006,0.542751470487387,0.480776482366197,0.12394997624238,0.0322288752035601,TRUE,199,199,0,"OK","P14-C008",4,30,600,0.17,"balanced","strong","regular",20,20,0,0.00833333333333353,0,0.0999999999999979
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.479450801735352,0.472129190613404,0.00732161112194868,0.419100764818237,0.539800838652467,0.479450801735352,0.12070007383423,0.0307914009610117,TRUE,,,0,"OK","P14-C008",4,30,600,0.17,"balanced","strong","regular",20,20,0,0.00833333333333353,0,0.0999999999999979
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.44573623596228,0.472129190613404,-0.0263929546511232,0.366394848479717,0.515593843222975,0.440994345851346,0.149198994743258,0.0364537776679905,TRUE,199,199,0,"OK","P14-C008",5,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.0990000000000002
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.44573623596228,0.472129190613404,-0.0263929546511232,0.379700142313797,0.525733814654484,0.452716978484141,0.146033672340687,0.0371721240764472,TRUE,199,199,0,"OK","P14-C008",5,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.0990000000000002
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.44573623596228,0.472129190613404,-0.0263929546511232,0.399628524744982,0.493001431451778,0.44631497809838,0.0933729067067964,0.0215006048718404,TRUE,199,199,0,"OK","P14-C008",5,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.0990000000000002
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.44573623596228,0.472129190613404,-0.0263929546511232,0.409859610027483,0.490782465455656,0.450321037741569,0.0809228554281725,0.0204445535683381,TRUE,199,199,0,"OK","P14-C008",5,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.0990000000000002
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.44573623596228,0.472129190613404,-0.0263929546511232,0.387654647252642,0.505943063698242,0.446798855475442,0.1182884164456,0.0296017657953533,TRUE,199,199,0,"OK","P14-C008",5,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.0990000000000002
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.445736235962283,0.472129190613404,-0.0263929546511211,0.386075874569164,0.505396597355401,0.445736235962283,0.119320722786236,0.030439519227757,TRUE,,,0,"OK","P14-C008",5,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.0990000000000002
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.451592891497127,0.472129190613404,-0.020536299116277,0.385913181827186,0.517897742926714,0.45190546237695,0.131984561099528,0.035824595773361,TRUE,199,199,0,"OK","P14-C008",6,30,600,0.17,"balanced","strong","regular",20,20,0,0.0133333333333332,0,0.103999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.451592891497127,0.472129190613404,-0.020536299116277,0.370997184780956,0.515013296917596,0.443005240849276,0.14401611213664,0.0353876332046626,TRUE,199,199,0,"OK","P14-C008",6,30,600,0.17,"balanced","strong","regular",20,20,0,0.0133333333333332,0,0.103999999999999
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.451592891497127,0.472129190613404,-0.020536299116277,0.406911092855609,0.488457147337498,0.447684120096554,0.0815460544818889,0.021278222240209,TRUE,199,199,0,"OK","P14-C008",6,30,600,0.17,"balanced","strong","regular",20,20,0,0.0133333333333332,0,0.103999999999999
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.451592891497127,0.472129190613404,-0.020536299116277,0.408103920952478,0.497931839635691,0.453017880294084,0.0898279186832129,0.0216853593824498,TRUE,199,199,0,"OK","P14-C008",6,30,600,0.17,"balanced","strong","regular",20,20,0,0.0133333333333332,0,0.103999999999999
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.451592891497127,0.472129190613404,-0.020536299116277,0.385266847017278,0.512921089149558,0.449093968083418,0.12765424213228,0.0325548557931479,TRUE,199,199,0,"OK","P14-C008",6,30,600,0.17,"balanced","strong","regular",20,20,0,0.0133333333333332,0,0.103999999999999
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.451592891497126,0.472129190613404,-0.0205362991162776,0.391725889751538,0.511459893242715,0.451592891497126,0.119734003491177,0.030544949916331,TRUE,,,0,"OK","P14-C008",6,30,600,0.17,"balanced","strong","regular",20,20,0,0.0133333333333332,0,0.103999999999999
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.473252456977056,0.472129190613404,0.0011232663636524,0.407538118130379,0.53538067425739,0.471459396193885,0.127842556127011,0.032516897416243,TRUE,199,199,0,"OK","P14-C008",7,30,600,0.17,"balanced","strong","regular",20,20,0,0.0150000000000003,0,0.103000000000002
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.473252456977056,0.472129190613404,0.0011232663636524,0.40469655203045,0.541957999100244,0.473327275565347,0.137261447069793,0.0355186820390319,TRUE,199,199,0,"OK","P14-C008",7,30,600,0.17,"balanced","strong","regular",20,20,0,0.0150000000000003,0,0.103000000000002
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.473252456977056,0.472129190613404,0.0011232663636524,0.434992031112573,0.51524195807425,0.475116994593412,0.0802499269616774,0.021700921479323,TRUE,199,199,0,"OK","P14-C008",7,30,600,0.17,"balanced","strong","regular",20,20,0,0.0150000000000003,0,0.103000000000002
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.473252456977056,0.472129190613404,0.0011232663636524,0.432867442519983,0.518927960507479,0.475897701513731,0.0860605179874953,0.0213425409153007,TRUE,199,199,0,"OK","P14-C008",7,30,600,0.17,"balanced","strong","regular",20,20,0,0.0150000000000003,0,0.103000000000002
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.473252456977056,0.472129190613404,0.0011232663636524,0.41932541865005,0.53290868406731,0.47611705135868,0.11358326541726,0.0278125847648803,TRUE,199,199,0,"OK","P14-C008",7,30,600,0.17,"balanced","strong","regular",20,20,0,0.0150000000000003,0,0.103000000000002
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.473252456977056,0.472129190613404,0.00112326636365229,0.414919704352524,0.531585209601588,0.473252456977056,0.116665505249065,0.0297621553684934,TRUE,,,0,"OK","P14-C008",7,30,600,0.17,"balanced","strong","regular",20,20,0,0.0150000000000003,0,0.103000000000002
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.484744383464104,0.472129190613404,0.0126151928507,0.420663938654591,0.540325475210338,0.480494706932464,0.119661536555747,0.0331923002901251,TRUE,199,199,0,"OK","P14-C008",8,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.105999999999998
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.484744383464104,0.472129190613404,0.0126151928507,0.422810444809942,0.551449764823221,0.487130104816581,0.128639320013279,0.0314587455239129,TRUE,199,199,0,"OK","P14-C008",8,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.105999999999998
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.484744383464104,0.472129190613404,0.0126151928507,0.442301388609507,0.517959949936192,0.480130669272849,0.0756585613266857,0.0197273482226118,TRUE,199,199,0,"OK","P14-C008",8,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.105999999999998
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.484744383464104,0.472129190613404,0.0126151928507,0.44294983484344,0.523040565301451,0.482995200072446,0.0800907304580112,0.0199803608422013,TRUE,199,199,0,"OK","P14-C008",8,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.105999999999998
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.484744383464104,0.472129190613404,0.0126151928507,0.422459707728166,0.534361489263458,0.478410598495812,0.111901781535292,0.0268400340271033,TRUE,199,199,0,"OK","P14-C008",8,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.105999999999998
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.484744383464104,0.472129190613404,0.0126151928507006,0.433790756216772,0.535698010711437,0.484744383464104,0.101907254494665,0.0259972263007117,TRUE,,,0,"OK","P14-C008",8,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.105999999999998
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.493580032858552,0.472129190613404,0.0214508422451478,0.419352407325266,0.567114911128883,0.493233659227075,0.147762503803617,0.0378600311836226,TRUE,199,199,0,"OK","P14-C008",9,30,600,0.17,"balanced","strong","regular",20,20,0,0,1,0.114000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.493580032858552,0.472129190613404,0.0214508422451478,0.413984359949767,0.564727434604638,0.489355897277203,0.150743074654871,0.0373798537268833,TRUE,199,199,0,"OK","P14-C008",9,30,600,0.17,"balanced","strong","regular",20,20,0,0,1,0.114000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.493580032858552,0.472129190613404,0.0214508422451478,0.436380439347682,0.545250321964438,0.49081538065606,0.108869882616757,0.0260160991049698,TRUE,199,199,0,"OK","P14-C008",9,30,600,0.17,"balanced","strong","regular",20,20,0,0,1,0.114000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.493580032858552,0.472129190613404,0.0214508422451478,0.452004074173234,0.536356503332174,0.494180288752704,0.0843524291589399,0.0213391867888701,TRUE,199,199,0,"OK","P14-C008",9,30,600,0.17,"balanced","strong","regular",20,20,0,0,1,0.114000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.493580032858552,0.472129190613404,0.0214508422451478,0.428214848525627,0.55446396998119,0.491339409253409,0.126249121455564,0.0322125128391985,TRUE,199,199,0,"OK","P14-C008",9,30,600,0.17,"balanced","strong","regular",20,20,0,0,1,0.114000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.493580032858553,0.472129190613404,0.0214508422451489,0.430555566976055,0.55660449874105,0.493580032858553,0.126048931764995,0.0321559306087389,TRUE,,,0,"OK","P14-C008",9,30,600,0.17,"balanced","strong","regular",20,20,0,0,1,0.114000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.443273612981268,0.472129190613404,-0.0288555776321354,0.382996283861974,0.517648609902761,0.450322446882367,0.134652326040787,0.0329730065576846,TRUE,199,199,0,"OK","P14-C008",10,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.100000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.443273612981268,0.472129190613404,-0.0288555776321354,0.360149055120714,0.502062793603283,0.431105924361998,0.141913738482569,0.0349322866544741,TRUE,199,199,0,"OK","P14-C008",10,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.100000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.443273612981268,0.472129190613404,-0.0288555776321354,0.393955855016788,0.480391065291185,0.437173460153986,0.086435210274397,0.0213445531850973,TRUE,199,199,0,"OK","P14-C008",10,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.100000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.443273612981268,0.472129190613404,-0.0288555776321354,0.392793735118609,0.487480581804386,0.440137158461497,0.0946868466857765,0.0245191782309981,TRUE,199,199,0,"OK","P14-C008",10,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.100000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.443273612981268,0.472129190613404,-0.0288555776321354,0.387185122960839,0.505345306717237,0.446265214839038,0.118160183756398,0.0299340083638327,TRUE,199,199,0,"OK","P14-C008",10,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.100000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.443273612981272,0.472129190613404,-0.0288555776321317,0.384899092373859,0.501648133588685,0.443273612981272,0.116749041214826,0.0297834659554277,TRUE,,,0,"OK","P14-C008",10,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.100000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.476933501898272,0.472129190613404,0.00480431128486836,0.414767659089745,0.548427478741551,0.481597568915648,0.133659819651806,0.0345858668335605,TRUE,199,199,0,"OK","P14-C008",11,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.102
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.476933501898272,0.472129190613404,0.00480431128486836,0.406723977619668,0.548912473983526,0.477818225801597,0.142188496363858,0.036932067097443,TRUE,199,199,0,"OK","P14-C008",11,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.102
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.476933501898272,0.472129190613404,0.00480431128486836,0.428522000261217,0.530562099670584,0.479542049965901,0.102040099409367,0.022494572758379,TRUE,199,199,0,"OK","P14-C008",11,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.102
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.476933501898272,0.472129190613404,0.00480431128486836,0.433989916497757,0.515533507387792,0.474761711942774,0.0815435908900346,0.0214085543802492,TRUE,199,199,0,"OK","P14-C008",11,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.102
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.476933501898272,0.472129190613404,0.00480431128486836,0.421822967289146,0.535854321629045,0.478838644459096,0.114031354339898,0.0300437003202137,TRUE,199,199,0,"OK","P14-C008",11,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.102
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.476933501898271,0.472129190613404,0.00480431128486752,0.415450747167851,0.538416256628692,0.476933501898271,0.122965509460841,0.0313693288322586,TRUE,,,0,"OK","P14-C008",11,30,600,0.17,"balanced","strong","regular",20,20,0,0.00166666666666665,0,0.102
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.494328706800357,0.472129190613404,0.0221995161869533,0.423929165402015,0.566513405235007,0.495221285318511,0.142584239832993,0.0375292892981412,TRUE,199,199,0,"OK","P14-C008",12,30,600,0.17,"balanced","strong","regular",20,20,0,0.0033333333333333,0,0.100999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.494328706800357,0.472129190613404,0.0221995161869533,0.423611314705461,0.559655625505719,0.49163347010559,0.136044310800258,0.0317745743822537,TRUE,199,199,0,"OK","P14-C008",12,30,600,0.17,"balanced","strong","regular",20,20,0,0.0033333333333333,0,0.100999999999999
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.494328706800357,0.472129190613404,0.0221995161869533,0.446144141766786,0.53659623538815,0.491370188577468,0.0904520936213644,0.0224298358412066,TRUE,199,199,0,"OK","P14-C008",12,30,600,0.17,"balanced","strong","regular",20,20,0,0.0033333333333333,0,0.100999999999999
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.494328706800357,0.472129190613404,0.0221995161869533,0.45652307165946,0.530947618986602,0.493735345323031,0.0744245473271425,0.0206449494521316,TRUE,199,199,0,"OK","P14-C008",12,30,600,0.17,"balanced","strong","regular",20,20,0,0.0033333333333333,0,0.100999999999999
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.494328706800357,0.472129190613404,0.0221995161869533,0.425416415487708,0.558288933795026,0.491852674641367,0.132872518307318,0.0312300892488519,TRUE,199,199,0,"OK","P14-C008",12,30,600,0.17,"balanced","strong","regular",20,20,0,0.0033333333333333,0,0.100999999999999
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.494328706800359,0.472129190613404,0.0221995161869549,0.432913455659632,0.555743957941085,0.494328706800359,0.122830502281453,0.0313348875924058,TRUE,,,0,"OK","P14-C008",12,30,600,0.17,"balanced","strong","regular",20,20,0,0.0033333333333333,0,0.100999999999999
