"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.12022805422665,0.116036133120185,0.00419192110646542,0.0524327178602961,0.190325167920766,0.121378942890531,0.13789245006047,0.0341698482481355,TRUE,199,199,0,"OK","P14-C005",1,20,347,0.17,"informative","weak","exact_knot",8,28,0.984183146915,0.0028818443804034,0,0.0620000000000012
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.110829808830714,0.117439750744257,-0.00660994191354267,0.0407185558314655,0.177523620185904,0.109121088008685,0.136805064354438,0.0338989168368916,TRUE,199,199,0,"OK","P14-C005",1,20,347,0.17,"informative","weak","exact_knot",8,28,0.984183146915,0.0028818443804034,0,0.0620000000000012
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.12022805422665,0.116036133120185,0.00419192110646542,0.073132554387469,0.157987400646826,0.115559977517147,0.0848548462593567,0.0205368268671428,TRUE,199,199,0,"OK","P14-C005",1,20,347,0.17,"informative","weak","exact_knot",8,28,0.984183146915,0.0028818443804034,0,0.0620000000000012
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.12022805422665,0.116036133120185,0.00419192110646542,0.0782258126919478,0.16178945485241,0.120007633772179,0.0835636421604619,0.0212835359074578,TRUE,199,199,0,"OK","P14-C005",1,20,347,0.17,"informative","weak","exact_knot",8,28,0.984183146915,0.0028818443804034,0,0.0620000000000012
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.12022805422665,0.116036133120185,0.00419192110646542,0.0511148160065493,0.184318407799581,0.117716611903065,0.133203591793032,0.0322180747874227,TRUE,199,199,0,"OK","P14-C005",1,20,347,0.17,"informative","weak","exact_knot",8,28,0.984183146915,0.0028818443804034,0,0.0620000000000012
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.120228054226644,0.116036133120185,0.0041919211064587,0.0667594444951447,0.173696663958143,0.120228054226644,0.106937219462998,0.0272804042080633,TRUE,,,0,"OK","P14-C005",1,20,347,0.17,"informative","weak","exact_knot",8,28,0.984183146915,0.0028818443804034,0,0.0620000000000012
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0981729440145511,0.116036133120185,-0.0178631891056339,0.0270792968395127,0.181606597811515,0.104342947325514,0.154527300972002,0.0398724401312944,TRUE,199,199,0,"OK","P14-C005",2,20,257,0.17,"informative","weak","exact_knot",6,22,0.98435226909345,0,2,0.0539999999999985
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.107816643547728,0.117439750744257,-0.00962310719652851,0.0361022801412216,0.242796603029722,0.139449441585472,0.2066943228885,0.0489107016341372,TRUE,199,199,0,"OK","P14-C005",2,20,257,0.17,"informative","weak","exact_knot",6,22,0.98435226909345,0,2,0.0539999999999985
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0981729440145511,0.116036133120185,-0.0178631891056339,0.0499735030849938,0.156273984659498,0.103123743872246,0.106300481574504,0.0272735939666183,TRUE,199,199,0,"OK","P14-C005",2,20,257,0.17,"informative","weak","exact_knot",6,22,0.98435226909345,0,2,0.0539999999999985
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.0981729440145511,0.116036133120185,-0.0178631891056339,0.0524555900115642,0.158374136213834,0.105414863112699,0.10591854620227,0.0268873459150503,TRUE,199,199,0,"OK","P14-C005",2,20,257,0.17,"informative","weak","exact_knot",6,22,0.98435226909345,0,2,0.0539999999999985
