"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.310165623580086,0.279306686563125,0.0308589370169611,0.242758512078802,0.385320888612249,0.314039700345526,0.142562376533447,0.0370725125675959,TRUE,199,199,0,"OK","P14-C007",1,30,454,0.05,"informative","medium","near_knot",9,25,0.994773064953526,0.00881057268722452,0,0.0800000000000018
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.313938282995366,0.279737009119098,0.0342012738762681,0.233840102856876,0.397777924979466,0.315809013918171,0.163937822122591,0.0422080580439842,TRUE,199,199,0,"OK","P14-C007",1,30,454,0.05,"informative","medium","near_knot",9,25,0.994773064953526,0.00881057268722452,0,0.0800000000000018
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.310165623580086,0.279306686563125,0.0308589370169611,0.267266606256692,0.352080660443753,0.309673633350223,0.0848140541870605,0.0212396870883968,TRUE,199,199,0,"OK","P14-C007",1,30,454,0.05,"informative","medium","near_knot",9,25,0.994773064953526,0.00881057268722452,0,0.0800000000000018
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.310165623580086,0.279306686563125,0.0308589370169611,0.262713633572804,0.356155217885059,0.309434425728931,0.093441584312255,0.0226293709256171,TRUE,199,199,0,"OK","P14-C007",1,30,454,0.05,"informative","medium","near_knot",9,25,0.994773064953526,0.00881057268722452,0,0.0800000000000018
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.310165623580086,0.279306686563125,0.0308589370169611,0.235146344942676,0.369538437890394,0.302342391416535,0.134392092947718,0.0360039933841883,TRUE,199,199,0,"OK","P14-C007",1,30,454,0.05,"informative","medium","near_knot",9,25,0.994773064953526,0.00881057268722452,0,0.0800000000000018
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.310165623580073,0.279306686563125,0.0308589370169482,0.250715186945669,0.369616060214478,0.310165623580073,0.118900873268809,0.0303324127909197,TRUE,,,0,"OK","P14-C007",1,30,454,0.05,"informative","medium","near_knot",9,25,0.994773064953526,0.00881057268722452,0,0.0800000000000018
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.28522519675833,0.279306686563125,0.00591851019520512,0.214207167600803,0.360210826463883,0.287208997032343,0.14600365886308,0.0373201328562621,TRUE,199,199,0,"OK","P14-C007",2,30,508,0.05,"informative","medium","near_knot",9,23,0.996501460489194,0.00196850393700787,0,0.0969999999999978
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.283302960923874,0.279737009119098,0.00356595180477598,0.212186639572659,0.348260153543519,0.280223396558089,0.13607351397086,0.034496047793318,TRUE,199,199,0,"OK","P14-C007",2,30,508,0.05,"informative","medium","near_knot",9,23,0.996501460489194,0.00196850393700787,0,0.0969999999999978
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.28522519675833,0.279306686563125,0.00591851019520512,0.241677315284701,0.333444595023961,0.287560955154331,0.0917672797392592,0.0250103373625753,TRUE,199,199,0,"OK","P14-C007",2,30,508,0.05,"informative","medium","near_knot",9,23,0.996501460489194,0.00196850393700787,0,0.0969999999999978
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.28522519675833,0.279306686563125,0.00591851019520512,0.243520681810416,0.323297371842728,0.283409026826572,0.0797766900323114,0.0205343696194647,TRUE,199,199,0,"OK","P14-C007",2,30,508,0.05,"informative","medium","near_knot",9,23,0.996501460489194,0.00196850393700787,0,0.0969999999999978
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.28522519675833,0.279306686563125,0.00591851019520512,0.22297772030644,0.353903708925202,0.288440714615821,0.130925988618762,0.0314092714642984,TRUE,199,199,0,"OK","P14-C007",2,30,508,0.05,"informative","medium","near_knot",9,23,0.996501460489194,0.00196850393700787,0,0.0969999999999978
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.285225196758328,0.279306686563125,0.00591851019520273,0.227265802752861,0.343184590763794,0.285225196758328,0.115918788010933,0.0295716627767871,TRUE,,,0,"OK","P14-C007",2,30,508,0.05,"informative","medium","near_knot",9,23,0.996501460489194,0.00196850393700787,0,0.0969999999999978
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.278955988858341,0.279306686563125,-0.000350697704784186,0.212438513546825,0.345781312562444,0.279109913054634,0.133342799015619,0.0334412498495091,TRUE,199,199,0,"OK","P14-C007",3,30,505,0.05,"informative","medium","near_knot",9,24,0.996053842231665,0,1,0.0850000000000009
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.286373966195399,0.279737009119098,0.00663695707630124,0.213822764751776,0.379734923017126,0.296778843884451,0.165912158265351,0.0390717903608175,TRUE,199,199,0,"OK","P14-C007",3,30,505,0.05,"informative","medium","near_knot",9,24,0.996053842231665,0,1,0.0850000000000009
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.278955988858341,0.279306686563125,-0.000350697704784186,0.240299131256124,0.315734531493412,0.278016831374768,0.0754354002372885,0.020148118334634,TRUE,199,199,0,"OK","P14-C007",3,30,505,0.05,"informative","medium","near_knot",9,24,0.996053842231665,0,1,0.0850000000000009
