"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.301104917294136,0.281082121695237,0.0200227955988996,0.208537939492107,0.374247214369644,0.291392576930876,0.165709274877537,0.039318192378961,TRUE,199,199,0,"OK","P14-C006",1,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0679999999999978
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.301104917294136,0.281082121695237,0.0200227955988996,0.22229094081983,0.381761713818928,0.302026327319379,0.159470772999098,0.0433410410921343,TRUE,199,199,0,"OK","P14-C006",1,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0679999999999978
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.301104917294136,0.281082121695237,0.0200227955988996,0.24647024573796,0.338905990935666,0.292688118336813,0.0924357451977059,0.0237694684578661,TRUE,199,199,0,"OK","P14-C006",1,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0679999999999978
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.301104917294136,0.281082121695237,0.0200227955988996,0.252772259259901,0.349882691148302,0.301327475204102,0.0971104318884011,0.0251951871202177,TRUE,199,199,0,"OK","P14-C006",1,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0679999999999978
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.301104917294136,0.281082121695237,0.0200227955988996,0.214483820647037,0.375513760256782,0.29499879045191,0.161029939609745,0.034124675784512,TRUE,199,199,0,"OK","P14-C006",1,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0679999999999978
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.301104917294142,0.281082121695237,0.0200227955989052,0.231358774773742,0.370851059814542,0.301104917294142,0.1394922850408,0.0355854204824928,TRUE,,,0,"OK","P14-C006",1,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0679999999999978
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.24485959686514,0.281082121695237,-0.0362225248300963,0.179207409281907,0.324156307242033,0.25168185826197,0.144948897960127,0.0377202175095093,TRUE,199,199,0,"OK","P14-C006",2,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.24485959686514,0.281082121695237,-0.0362225248300963,0.150031593386694,0.326638069419801,0.238334831403247,0.176606476033107,0.0411634456329274,TRUE,199,199,0,"OK","P14-C006",2,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.24485959686514,0.281082121695237,-0.0362225248300963,0.19843450834711,0.287103685792702,0.242769097069906,0.0886691774455912,0.021860245665631,TRUE,199,199,0,"OK","P14-C006",2,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.24485959686514,0.281082121695237,-0.0362225248300963,0.197632907578558,0.295217648990234,0.246425278284396,0.0975847414116753,0.0231719631680585,TRUE,199,199,0,"OK","P14-C006",2,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
