"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.465840614161997,0.465434869451903,0.000405744710093858,0.383655519254876,0.538662948013068,0.461159233633972,0.155007428758192,0.0381400592637202,TRUE,199,199,0,"OK","P14-C012",1,30,499,0.3,"informative","strong","near_knot",9,25,0.996526413206961,0,3,0.105999999999995
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.454490097055483,0.470076218784656,-0.0155861217291723,0.377455028628891,0.54014930115828,0.458802164893585,0.162694272529389,0.0419173177881487,TRUE,199,199,0,"OK","P14-C012",1,30,499,0.3,"informative","strong","near_knot",9,25,0.996526413206961,0,3,0.105999999999995
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.465840614161997,0.465434869451903,0.000405744710093858,0.409668977025016,0.511247314342478,0.460458145683747,0.101578337317462,0.0258422674152625,TRUE,199,199,0,"OK","P14-C012",1,30,499,0.3,"informative","strong","near_knot",9,25,0.996526413206961,0,3,0.105999999999995
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.465840614161997,0.465434869451903,0.000405744710093858,0.42167720691455,0.50954704588109,0.46561212639782,0.0878698389665395,0.0215830153821757,TRUE,199,199,0,"OK","P14-C012",1,30,499,0.3,"informative","strong","near_knot",9,25,0.996526413206961,0,3,0.105999999999995
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.465840614161997,0.465434869451903,0.000405744710093858,0.392371767443575,0.526575221921522,0.459473494682549,0.134203454477947,0.0332940178955371,TRUE,199,199,0,"OK","P14-C012",1,30,499,0.3,"informative","strong","near_knot",9,25,0.996526413206961,0,3,0.105999999999995
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.465840614161995,0.465434869451903,0.000405744710091138,0.407221025159033,0.524460203164956,0.465840614161995,0.117239178005923,0.0299085031487033,TRUE,,,0,"OK","P14-C012",1,30,499,0.3,"informative","strong","near_knot",9,25,0.996526413206961,0,3,0.105999999999995
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.481080176747045,0.465434869451903,0.0156453072951416,0.401861864028302,0.558523401451904,0.480192632740103,0.156661537423601,0.0387835082117058,TRUE,199,199,0,"OK","P14-C012",2,30,520,0.3,"informative","strong","near_knot",7,26,0.993990916865423,0.0134615384615384,0,0.088000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.475403749291944,0.470076218784656,0.00532753050728829,0.389919884348184,0.551201859916427,0.470560872132305,0.161281975568243,0.042659783877008,TRUE,199,199,0,"OK","P14-C012",2,30,520,0.3,"informative","strong","near_knot",7,26,0.993990916865423,0.0134615384615384,0,0.088000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.481080176747045,0.465434869451903,0.0156453072951416,0.422595683084566,0.536533819060011,0.479564751072289,0.113938135975445,0.0294359535694033,TRUE,199,199,0,"OK","P14-C012",2,30,520,0.3,"informative","strong","near_knot",7,26,0.993990916865423,0.0134615384615384,0,0.088000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.481080176747045,0.465434869451903,0.0156453072951416,0.438304921399767,0.52854968996514,0.483427305682453,0.0902447685653728,0.0225553573942321,TRUE,199,199,0,"OK","P14-C012",2,30,520,0.3,"informative","strong","near_knot",7,26,0.993990916865423,0.0134615384615384,0,0.088000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.481080176747045,0.465434869451903,0.0156453072951416,0.388195278335794,0.543772698057975,0.465983988196885,0.15557741972218,0.0373157558743433,TRUE,199,199,0,"OK","P14-C012",2,30,520,0.3,"informative","strong","near_knot",7,26,0.993990916865423,0.0134615384615384,0,0.088000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.48108017674704,0.465434869451903,0.0156453072951364,0.417379949405444,0.544780404088636,0.48108017674704,0.127400454683192,0.0325007131988422,TRUE,,,0,"OK","P14-C012",2,30,520,0.3,"informative","strong","near_knot",7,26,0.993990916865423,0.0134615384615384,0,0.088000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.45244731678661,0.465434869451903,-0.0129875526652933,0.370030292631821,0.524328669679791,0.447179481155806,0.15429837704797,0.0375693780397795,TRUE,199,199,0,"OK","P14-C012",3,30,489,0.3,"informative","strong","near_knot",8,24,0.99493371203414,0,1,0.0870000000000033
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.456220811525198,0.470076218784656,-0.0138554072594581,0.378890174901434,0.527036896404352,0.452963535652893,0.148146721502918,0.0380040574342035,TRUE,199,199,0,"OK","P14-C012",3,30,489,0.3,"informative","strong","near_knot",8,24,0.99493371203414,0,1,0.0870000000000033
