"gamma_cluster","method_id","target","cell_id","replications","coverage","coverage_mcse","mean_interval_length","median_interval_length","mean_bias","maximum_invalid_fraction","status_ok_fraction"
-1.5,"V4-P15-HBB-RESP-GN150-v1","respondent","P16-C002",400,0.9525,0.0106352891357029,0.105162458055425,0.10458413187989,-0.00509937975426964,0,1
-1.5,"V4-P15-HBB-RESP-GN150-v1","respondent","P16-C004",400,0.9475,0.0111516534648455,0.116195462509809,0.11565759700035,-0.00200663915201242,0,1
-1.5,"V4-P15-HBB-RESP-GN150-v1","respondent","P16-C006",400,0.93,0.0127573508221731,0.103490724732538,0.103073309198383,-0.0028602369119006,0,1
-1.5,"V4-P15-HBB-RESP-GN150-v1","respondent","P16-C007",400,0.9775,0.00741514497498194,0.0999185117345752,0.100070192143935,-0.000726747657339491,0,1
-1.5,"V4-P15-HBB-RESP-GN150-v1","respondent","P16-C008",400,0.98,0.007,0.0967815628372796,0.0968742764696238,-0.000624596613702174,0,1
-1.5,"V4-P15-HBB-RESP-GN150-v1","respondent","P16-C009",400,0.9675,0.00886619281315266,0.0786893021064955,0.0784832193883923,-0.00131236554535882,0,1
-1.5,"V4-P15-HBB-RESP-GN150-v1","respondent","P16-C012",400,0.965,0.00918898797474456,0.110312179379205,0.108877516762414,-0.00129894095030993,0,1
-1.5,"V4-P15-HBB-RESP-GN150-v1","respondent","P16-C013",400,0.995,0.00352668399491647,0.0807854300499337,0.080455213753698,-6.43539211830045e-05,0,1
-1.5,"V4-P15-HBB-RESP-GN150-v1","respondent","P16-C014",400,0.985,0.00607762289057161,0.0725170596459778,0.0722785054266497,-0.000634718312310267,0,1
-1.5,"V4-P15-HBB-RESP-GN150-v1","respondent","P16-C015",400,0.9725,0.00817675822071314,0.0868563758524009,0.086278348248133,-0.00174403354028949,0,1
-1.5,"V4-P15-HBB-RESP-GN150-v1","respondent","P16-C018",400,0.9725,0.00817675822071314,0.0849590592129725,0.0841441415045475,-0.000915065571432062,0,1
-1.5,"V4-P15-HBB-RESP-GN150-v1","respondent","P16-C019",400,0.99,0.0049749371855331,0.0766521156306151,0.0763850724795546,-0.000191127217892404,0,1
-1.5,"V4-P15-HBB-RESP-GN150-v1","respondent","P16-C020",400,0.9875,0.00555512151082223,0.0654201926587442,0.0654571842746018,-0.000720146338570748,0,1
-1.5,"V4-P15-HBB-RESP-GN150-v1","respondent","P16-C022",400,0.9875,0.00555512151082223,0.0759487131882172,0.0759796059295259,-0.000789356538456129,0,1
-1.5,"V4-P15-HBB-RESP-GN150-v1","respondent","P16-C024",400,0.9925,0.00431385848168434,0.0602125506122585,0.0603487945638916,-0.00064870347608071,0,1
0,"V4-P15-HBB-CLUSTER-G000-v1","equal_cluster","P16-C001",400,1,0,0.129865399201901,0.129397878452702,-0.000627092852954484,0,1
0,"V4-P15-HBB-CLUSTER-G000-v1","equal_cluster","P16-C002",400,0.9975,0.00249687304442975,0.164272557032376,0.163402387714499,-0.00401448877427089,0,1
0,"V4-P15-HBB-CLUSTER-G000-v1","equal_cluster","P16-C004",400,0.9975,0.00249687304442975,0.177259949007457,0.175777315893576,-0.00285914813938394,0,1
0,"V4-P15-HBB-CLUSTER-G000-v1","equal_cluster","P16-C006",400,0.9925,0.00431385848168434,0.158589563109554,0.15660254975813,-0.00301871129058834,0,1
0,"V4-P15-HBB-CLUSTER-G000-v1","equal_cluster","P16-C007",400,0.9975,0.00249687304442975,0.137728027138376,0.13676905021146,-0.000726002664585724,0,1
0,"V4-P15-HBB-CLUSTER-G000-v1","equal_cluster","P16-C008",400,1,0,0.129511399681122,0.128797844177383,-0.000624596613702174,0,1
0,"V4-P15-HBB-CLUSTER-G000-v1","equal_cluster","P16-C009",400,0.9975,0.00249687304442975,0.111702776370757,0.110254920691463,-0.00090537732476347,0,1
0,"V4-P15-HBB-CLUSTER-G000-v1","equal_cluster","P16-C012",400,0.9925,0.00431385848168434,0.156960418427709,0.156868030183331,-0.00192022646815345,0,1
0,"V4-P15-HBB-CLUSTER-G000-v1","equal_cluster","P16-C013",400,0.9975,0.00249687304442975,0.107482401120379,0.107225788336279,-6.10003704614745e-05,0,1
0,"V4-P15-HBB-CLUSTER-G000-v1","equal_cluster","P16-C014",400,0.9975,0.00249687304442975,0.0944015380660774,0.0945356836152668,-0.000497011502378088,0,1
0,"V4-P15-HBB-CLUSTER-G000-v1","equal_cluster","P16-C015",400,0.985,0.00607762289057161,0.109163245688207,0.108937679186873,-0.00174403354028949,0,1
0,"V4-P15-HBB-CLUSTER-G000-v1","equal_cluster","P16-C018",400,0.9975,0.00249687304442975,0.115184066260868,0.11403987132347,-0.00101522806165889,0,1
0,"V4-P15-HBB-CLUSTER-G000-v1","equal_cluster","P16-C019",400,0.9975,0.00249687304442975,0.0975089592490946,0.0973167948412504,0.000247243730837496,0,1
0,"V4-P15-HBB-CLUSTER-G000-v1","equal_cluster","P16-C020",400,0.995,0.00352668399491647,0.0786396296791383,0.078329824015552,-0.000720146338570748,0,1
0,"V4-P15-HBB-CLUSTER-G000-v1","equal_cluster","P16-C022",400,0.9975,0.00249687304442975,0.0935222522160765,0.0934019756079082,-0.000610686672982126,0,1
0,"V4-P15-HBB-CLUSTER-G000-v1","equal_cluster","P16-C024",400,0.9975,0.00249687304442975,0.0762833259985749,0.0761316721198605,-0.00106379821133656,0,1
0,"V4-P15-HBB-RESP-G000-v1","respondent","P16-C001",400,1,0,0.130728643241177,0.129730650058572,-0.000627092852954484,0,1
0,"V4-P15-HBB-RESP-G000-v1","respondent","P16-C002",400,0.995,0.00352668399491647,0.154605445727937,0.153755214782426,-0.00509937975426964,0,1
0,"V4-P15-HBB-RESP-G000-v1","respondent","P16-C004",400,1,0,0.170825707244546,0.170034959877382,-0.00200663915201242,0,1
0,"V4-P15-HBB-RESP-G000-v1","respondent","P16-C006",400,1,0,0.152147733343666,0.151534066490445,-0.0028602369119006,0,1
0,"V4-P15-HBB-RESP-G000-v1","respondent","P16-C007",400,0.9975,0.00249687304442975,0.133857610429179,0.134060811785898,-0.000726747657339491,0,1
0,"V4-P15-HBB-RESP-G000-v1","respondent","P16-C008",400,1,0,0.129655141075493,0.129779346541171,-0.000624596613702174,0,1
0,"V4-P15-HBB-RESP-G000-v1","respondent","P16-C009",400,0.995,0.00352668399491647,0.105417522373589,0.105141439996888,-0.00131236554535882,0,1
0,"V4-P15-HBB-RESP-G000-v1","respondent","P16-C012",400,0.99,0.0049749371855331,0.147781672050523,0.145859700772909,-0.00129894095030993,0,1
0,"V4-P15-HBB-RESP-G000-v1","respondent","P16-C013",400,1,0,0.101267864055353,0.100853924326675,-6.43539211830045e-05,0,1
0,"V4-P15-HBB-RESP-G000-v1","respondent","P16-C014",400,0.9975,0.00249687304442975,0.0909031211863786,0.0906040836465918,-0.000634718312310267,0,1
0,"V4-P15-HBB-RESP-G000-v1","respondent","P16-C015",400,0.99,0.0049749371855331,0.108878044676186,0.108153463265738,-0.00174403354028949,0,1
0,"V4-P15-HBB-RESP-G000-v1","respondent","P16-C018",400,1,0,0.106499680119696,0.105478147206371,-0.000915065571432062,0,1
0,"V4-P15-HBB-RESP-G000-v1","respondent","P16-C019",400,0.9975,0.00249687304442975,0.0920973028612808,0.091776451261062,-0.000191127217892404,0,1
0,"V4-P15-HBB-RESP-G000-v1","respondent","P16-C020",400,0.9975,0.00249687304442975,0.0786021787783414,0.0786466241014865,-0.000720146338570748,0,1
0,"V4-P15-HBB-RESP-G000-v1","respondent","P16-C022",400,1,0,0.091252166791155,0.0912892843335623,-0.000789356538456129,0,1
0,"V4-P15-HBB-RESP-G000-v1","respondent","P16-C024",400,1,0,0.0723452114030433,0.0725089081304374,-0.00064870347608071,0,1
