"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.149957299368608,0.119245350705483,0.0307119486631255,0.0859783799802035,0.217178899557727,0.151578639768965,0.131200519577523,0.0327734966755566,TRUE,199,199,0,"OK","P14-C001",1,20,400,0.05,"balanced","weak","regular",20,20,0,0.0025,0,0.196
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.149957299368608,0.119245350705483,0.0307119486631255,0.0725486742790613,0.212668756998308,0.142608715638685,0.140120082719247,0.037520691200124,TRUE,199,199,0,"OK","P14-C001",1,20,400,0.05,"balanced","weak","regular",20,20,0,0.0025,0,0.196
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.149957299368608,0.119245350705483,0.0307119486631255,0.105264606055889,0.193955601916693,0.149610103986291,0.0886909958608038,0.0234922917752817,TRUE,199,199,0,"OK","P14-C001",1,20,400,0.05,"balanced","weak","regular",20,20,0,0.0025,0,0.196
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.149957299368608,0.119245350705483,0.0307119486631255,0.111088737892106,0.193223174420441,0.152155956156274,0.0821344365283347,0.0202971846225446,TRUE,199,199,0,"OK","P14-C001",1,20,400,0.05,"balanced","weak","regular",20,20,0,0.0025,0,0.196
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.149957299368608,0.119245350705483,0.0307119486631255,0.0822505842480816,0.220864284548806,0.151557434398444,0.138613700300724,0.0344497887938293,TRUE,199,199,0,"OK","P14-C001",1,20,400,0.05,"balanced","weak","regular",20,20,0,0.0025,0,0.196
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.149957299368614,0.119245350705483,0.0307119486631311,0.088001456559015,0.211913142178212,0.149957299368614,0.123911685619197,0.0316107047365658,TRUE,,,0,"OK","P14-C001",1,20,400,0.05,"balanced","weak","regular",20,20,0,0.0025,0,0.196
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.126995056943076,0.119245350705483,0.00774970623759298,0.0679202954010013,0.194936671349783,0.131428483375392,0.127016375948781,0.0328352614014733,TRUE,199,199,0,"OK","P14-C001",2,20,400,0.05,"balanced","weak","regular",20,20,0,0.00250000000000006,0,0.072
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.126995056943076,0.119245350705483,0.00774970623759298,0.0625633624596812,0.204849008697189,0.133706185578435,0.142285646237508,0.036578613336832,TRUE,199,199,0,"OK","P14-C001",2,20,400,0.05,"balanced","weak","regular",20,20,0,0.00250000000000006,0,0.072
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.126995056943076,0.119245350705483,0.00774970623759298,0.0909095547564151,0.166958995601513,0.128934275178964,0.0760494408450983,0.0195098320627621,TRUE,199,199,0,"OK","P14-C001",2,20,400,0.05,"balanced","weak","regular",20,20,0,0.00250000000000006,0,0.072
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.126995056943076,0.119245350705483,0.00774970623759298,0.0800578551814467,0.17225499065045,0.126156422915948,0.0921971354690034,0.0232582346498342,TRUE,199,199,0,"OK","P14-C001",2,20,400,0.05,"balanced","weak","regular",20,20,0,0.00250000000000006,0,0.072
