"cell_id","target","H","numerator","denominator","minimum_pair_denominator","minimum_internal_cdf_gap","exact_knot_count","near_knot_count","quadrature_nodes"
"P14-C001","respondent",0.119245350705483,3.18707843775291,26.7270666646325,2.53395939522546,0.00181790328940229,0,0,31
"P14-C001","cluster",0.119245350705483,3.18707843775291,26.7270666646325,2.53395939522546,0.00181790328940229,0,0,31
"P14-C002","respondent",0.279737009112232,6.00858366768987,21.47940198102,1.91214539959595,3.27632582627357e-05,0,4,31
"P14-C002","cluster",0.279737009112232,6.00858366768987,21.47940198102,1.91214539959595,3.27632582627357e-05,0,4,31
"P14-C003","respondent",0.452050087355035,8.6767427965038,19.194206658098,1.9194206658098,0,40,40,31
"P14-C003","cluster",0.457956271629311,8.87283457360716,19.374851101044,1.9374851101044,0,40,40,31
"P14-C004","respondent",0.470076221909826,8.37039596266709,17.8064653614255,1.57915726198667,3.69379776609113e-05,0,4,31
"P14-C004","cluster",0.470076221909826,8.37039596266709,17.8064653614255,1.57915726198667,3.69379776609113e-05,0,4,31
"P14-C005","respondent",0.116036133120185,3.25033487222041,28.0114028692585,2.80114028692585,0,40,40,31
"P14-C005","cluster",0.117439750744257,3.29339280770845,28.0432544077884,2.80432544077884,0,40,40,31
"P14-C006","respondent",0.281082121695237,6.03055997264289,21.4547973961201,2.01051689273365,0.00198894511940939,0,0,31
"P14-C006","cluster",0.281082121695237,6.03055997264289,21.4547973961201,2.01051689273365,0.00198894511940939,0,0,31
"P14-C007","respondent",0.279306686563125,6.01468540680829,21.5343409096972,1.9206838616737,3.26075871860398e-05,0,4,31
"P14-C007","cluster",0.279737009119098,6.00858366784737,21.4794019810558,1.91214539960002,3.27632582632909e-05,0,4,31
"P14-C008","respondent",0.472129190613404,8.3944878921011,17.7800654121698,1.66150245243781,0.000356822547415536,0,0,31
"P14-C008","cluster",0.472129190613404,8.3944878921011,17.7800654121698,1.66150245243781,0.000356822547415536,0,0,31
"P14-C009","respondent",0.11743975074426,3.29339280770853,28.0432544077884,2.80432544077884,0,40,40,31
"P14-C009","cluster",0.11743975074426,3.29339280770853,28.0432544077884,2.80432544077884,0,40,40,31
"P14-C010","respondent",0.117439750744257,3.29339280770846,28.0432544077884,2.80432544077884,0,40,40,31
"P14-C010","cluster",0.117439750744257,3.29339280770846,28.0432544077884,2.80432544077884,0,40,40,31
"P14-C011","respondent",0.281082121695225,6.03055997264261,21.45479739612,2.01051689273362,0.001988945119411,0,0,31
"P14-C011","cluster",0.281082121695225,6.03055997264261,21.45479739612,2.01051689273362,0.001988945119411,0,0,31
"P14-C012","respondent",0.465434869451903,8.28433879917353,17.7991365557316,1.5854423501027,3.46282162736189e-05,0,4,31
"P14-C012","cluster",0.470076218784656,8.37039588980611,17.8064653248086,1.57915724889837,3.6937977584417e-05,0,4,31
"P14-C013","respondent",0.457956278529402,8.87283473188083,19.3748511547291,1.93748511547291,0,40,40,31
"P14-C013","cluster",0.457956278529402,8.87283473188083,19.3748511547291,1.93748511547291,0,40,40,31
"P14-C014","respondent",0.117938379365222,3.15870202388724,26.7826473526961,2.54743344385036,0.0027030626710034,0,0,31
"P14-C014","cluster",0.119245350705484,3.18707843775294,26.7270666646324,2.53395939522546,0.00181790328940201,0,0,31
"P14-C015","respondent",0.279737009112224,6.0085836676897,21.47940198102,1.91214539959596,3.27632582637349e-05,0,4,31
"P14-C015","cluster",0.279737009112224,6.0085836676897,21.47940198102,1.91214539959596,3.27632582637349e-05,0,4,31
"P14-C016","respondent",0.274200449131174,6.30281976576956,22.9861759371313,2.29861759371313,0,40,40,31
"P14-C016","cluster",0.274953103514226,6.32386535218975,22.9997962247499,2.29997962247499,0,40,40,31
"P14-C017","respondent",0.470076218787706,8.3703958898753,17.8064653248402,1.57915724890746,3.69379775837508e-05,0,4,31
"P14-C017","cluster",0.470076218787706,8.3703958898753,17.8064653248402,1.57915724890746,3.69379775837508e-05,0,4,31
"P14-C018","respondent",0.119245350705482,3.18707843775289,26.7270666646325,2.53395939522546,0.00181790328940135,0,0,31
"P14-C018","cluster",0.119245350705482,3.18707843775289,26.7270666646325,2.53395939522546,0.00181790328940135,0,0,31
