"cell_id","G","latent_icc","size_mechanism","strength","regularity","method_id","target_id","replications","status_ok_fraction","coverage","coverage_mcse","mean_point_bias","point_rmse","mean_interval_length","median_interval_length","mean_se_equivalent","maximum_invalid_fraction"
"P14-C001",20,0.05,"balanced","weak","regular","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",60,1,0.9,0.0387298334620742,-0.0037827625880046,0.0249075378444427,0.0827562681824371,0.0839248919649728,0.0211304753053316,0
"P14-C001",20,0.05,"balanced","weak","regular","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.95,0.0281365716935569,-0.0037827625879985,0.0249075378444417,0.115402769836968,0.115542740124599,0.0294400230685999,0
"P14-C001",20,0.05,"balanced","weak","regular","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.883333333333333,0.0414438486701295,-0.0037827625880046,0.0249075378444427,0.0811305217255949,0.0797754426363176,0.0204691707216856,0
"P14-C001",20,0.05,"balanced","weak","regular","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.966666666666667,0.0231740595717936,-0.0037827625880046,0.0249075378444427,0.11820154808128,0.118486180297129,0.0299822607114132,0
"P14-C001",20,0.05,"balanced","weak","regular","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.983333333333333,0.016527194200715,-0.0037827625880046,0.0249075378444427,0.136693817066619,0.135112872913028,0.0344180842660193,0
"P14-C001",20,0.05,"balanced","weak","regular","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",60,1,1,0,-0.0037827625880046,0.0249075378444427,0.135505290925813,0.134685816786226,0.034304500669314,0
"P14-C002",20,0.17,"swmdk_like","medium","near_knot","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",60,1,0.883333333333333,0.0414438486701295,-0.00305319469564955,0.0298884319423546,0.0957345818147725,0.0964954523373515,0.0242479288948985,0
"P14-C002",20,0.17,"swmdk_like","medium","near_knot","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.983333333333333,0.016527194200715,-0.00305319469564747,0.0298884319423545,0.119771758968193,0.120736970421797,0.0305545815925541,0
"P14-C002",20,0.17,"swmdk_like","medium","near_knot","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.85,0.0460977222864644,-0.00305319469564955,0.0298884319423546,0.0926541075600693,0.0924404115866236,0.0236473950099066,0
"P14-C002",20,0.17,"swmdk_like","medium","near_knot","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.983333333333333,0.016527194200715,-0.00305319469564955,0.0298884319423546,0.134771106664539,0.135593484946355,0.0340082024996456,0
"P14-C002",20,0.17,"swmdk_like","medium","near_knot","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,-0.00305319469564955,0.0298884319423546,0.155762349154467,0.153941308875351,0.0394163441380745,0
"P14-C002",20,0.17,"swmdk_like","medium","near_knot","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",60,1,0.966666666666667,0.0231740595717936,-0.00161714099261558,0.0341814145172306,0.164759280829634,0.165047116664152,0.0415465003284461,0
"P14-C003",20,0.3,"informative","strong","exact_knot","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",60,1,0.883333333333333,0.0414438486701295,0.00241714020206632,0.0318822920663666,0.107012144907632,0.107345132385774,0.0269872768858475,0
"P14-C003",20,0.3,"informative","strong","exact_knot","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.983333333333333,0.016527194200715,0.00241714020206425,0.0318822920663668,0.148405647864694,0.146752605358095,0.0378592793120943,0
"P14-C003",20,0.3,"informative","strong","exact_knot","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.933333333333333,0.0322030594359765,0.00241714020206632,0.0318822920663666,0.115381945384228,0.112692123216061,0.0290941160221812,0
"P14-C003",20,0.3,"informative","strong","exact_knot","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.983333333333333,0.016527194200715,0.00241714020206632,0.0318822920663666,0.162876756415748,0.161977317199288,0.0412433908853478,0
"P14-C003",20,0.3,"informative","strong","exact_knot","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.983333333333333,0.016527194200715,0.00241714020206632,0.0318822920663666,0.177473441718752,0.177586464617423,0.044922298774945,0
"P14-C003",20,0.3,"informative","strong","exact_knot","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",60,1,1,0,0.00332188985054994,0.0345052276817073,0.1887230878686,0.189999621009992,0.0477425409392817,0
"P14-C004",20,0.05,"swmdk_like","strong","near_knot","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",60,1,0.933333333333333,0.0322030594359765,0.00500987447018616,0.0240755372948665,0.0968669710663581,0.0964875867618468,0.024649697979947,0
"P14-C004",20,0.05,"swmdk_like","strong","near_knot","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.966666666666667,0.0231740595717936,0.00500987447018666,0.0240755372948681,0.117803334991226,0.116556173381007,0.0300524233915632,0
"P14-C004",20,0.05,"swmdk_like","strong","near_knot","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.95,0.0281365716935569,0.00500987447018616,0.0240755372948665,0.0925070252038799,0.0911611539051001,0.0234437556359636,0
"P14-C004",20,0.05,"swmdk_like","strong","near_knot","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.983333333333333,0.016527194200715,0.00500987447018616,0.0240755372948665,0.136439058853295,0.136471763483405,0.0343124253358373,0
"P14-C004",20,0.05,"swmdk_like","strong","near_knot","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.983333333333333,0.016527194200715,0.00500987447018616,0.0240755372948665,0.156991294312895,0.15770930640952,0.039510715428722,0
"P14-C004",20,0.05,"swmdk_like","strong","near_knot","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",60,1,0.983333333333333,0.016527194200715,0.00627850144512061,0.0279089394905028,0.165273671533182,0.165546644164218,0.0419203978310329,0
"P14-C005",20,0.17,"informative","weak","exact_knot","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",60,1,0.933333333333333,0.0322030594359765,-0.000194914720711624,0.0223097032763625,0.0886032607274545,0.0888319495539743,0.0224913407945143,0
"P14-C005",20,0.17,"informative","weak","exact_knot","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,-0.000194914720712016,0.0223097032763633,0.114303475974131,0.112925214317432,0.0291595858076328,0
"P14-C005",20,0.17,"informative","weak","exact_knot","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.933333333333333,0.0322030594359765,-0.000194914720711624,0.0223097032763625,0.0872616384180573,0.0870064182864086,0.0219196075143685,0
"P14-C005",20,0.17,"informative","weak","exact_knot","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,-0.000194914720711624,0.0223097032763625,0.125744895365736,0.123909165548091,0.0317954131233119,0
"P14-C005",20,0.17,"informative","weak","exact_knot","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,-0.000194914720711624,0.0223097032763625,0.145088928398928,0.142670765325379,0.0366891923874154,0
"P14-C005",20,0.17,"informative","weak","exact_knot","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",60,1,0.983333333333333,0.016527194200715,-0.00040232436027329,0.0233773029769267,0.148967657187973,0.145738364070066,0.0377729416037334,0
"P14-C006",20,0.3,"balanced","medium","regular","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",60,1,0.966666666666667,0.0231740595717936,-0.00319045321094637,0.0264726196095134,0.0987003987497922,0.0989804732058998,0.0248258284560076,0
"P14-C006",20,0.3,"balanced","medium","regular","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,-0.00319045321093898,0.0264726196095117,0.147782094563053,0.142715595903004,0.0377002066692908,0
"P14-C006",20,0.3,"balanced","medium","regular","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.95,0.0281365716935569,-0.00319045321094637,0.0264726196095134,0.110094120787839,0.104980287498332,0.027774602094999,0
"P14-C006",20,0.3,"balanced","medium","regular","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,-0.00319045321094637,0.0264726196095134,0.148182968085467,0.145798213649609,0.037537333521655,0
"P14-C006",20,0.3,"balanced","medium","regular","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,-0.00319045321094637,0.0264726196095134,0.168392805024993,0.165008681063069,0.0423251122822823,0
"P14-C006",20,0.3,"balanced","medium","regular","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",60,1,1,0,-0.00319045321094637,0.0264726196095134,0.166041589241335,0.165528061468047,0.0420242895810438,0
"P14-C007",30,0.05,"informative","medium","near_knot","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",60,1,0.95,0.0281365716935569,6.61706690079717e-05,0.0210640868519406,0.0868427023467762,0.0863953213918231,0.0219038076059234,0
"P14-C007",30,0.05,"informative","medium","near_knot","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.983333333333333,0.016527194200715,6.61706690062258e-05,0.0210640868519407,0.112445769518824,0.112976620927635,0.028685672391376,0
"P14-C007",30,0.05,"informative","medium","near_knot","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.933333333333333,0.0322030594359765,6.61706690079717e-05,0.0210640868519406,0.08497240513836,0.0850511033622786,0.0217020887849925,0
"P14-C007",30,0.05,"informative","medium","near_knot","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,6.61706690079717e-05,0.0210640868519406,0.12150818886877,0.122654011834578,0.0308392743367556,0
"P14-C007",30,0.05,"informative","medium","near_knot","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,6.61706690079717e-05,0.0210640868519406,0.139843665358113,0.139487214426535,0.0354715943837261,0
